Sub,Date,Press,Trial,ItemPressed,CorrectItem,Progress,PressAccuracy,TrialAccuracy,RT,SessionTime,TotalTime,ListNum,ListPics,ItemsInList,NumLists,CorrectionProcedure,ex1,ex2,ex3,ListType,PortPressed,CorrectPort,PicturePressed,Chamber,TrialsPerSession,TO,ITI,Label,Ports Used
Benedict,2011.03.07,34,28,C,A,C,0,0,1.216667,463.05,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,11,12,sc.0626,Chamber 3,40,4,2,-,12
Benedict,2011.03.07,35,29,C,A,C,0,0,0.5166667,470.2,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,13,11,sc.0626,Chamber 3,40,4,2,-,11
Benedict,2011.03.07,36,30,C,A,C,0,0,0.8333333,477.55,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,9,14,sc.0626,Chamber 3,40,4,2,-,14
Benedict,2011.03.07,37,31,C,A,C,0,0,1.016667,485.2833,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,11,10,sc.0626,Chamber 3,40,4,2,-,10
Benedict,2011.03.07,38,32,A,A,-,1,bl,0.5666667,492.4667,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,11,11,sc.0626,Chamber 3,40,4,2,-,11
Benedict,2011.03.07,39,32,D,B,AD,0,0,0.8166667,493.2833,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,4,1,sc.0646,Chamber 3,40,4,2,-,11
Benedict,2011.03.07,40,33,A,A,-,1,bl,0.8,500.85,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,15,15,sc.0626,Chamber 3,40,4,2,-,15
Benedict,2011.03.07,41,33,B,B,-,1,bl,1.016667,501.85,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,13,13,sc.0646,Chamber 3,40,4,2,-,15
Benedict,2011.03.07,42,33,D,C,ABD,0,0,0.8333333,502.6833,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,7,3,sc.0666,Chamber 3,40,4,2,-,15
Benedict,2011.03.07,43,34,D,A,D,0,0,0.8166667,510.1333,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,11,0,sc.0626,Chamber 3,40,4,2,-,0
Benedict,2011.03.07,44,35,D,A,D,0,0,1,517.8,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,10,12,sc.0626,Chamber 3,40,4,2,-,12
Benedict,2011.03.07,45,36,C,A,C,0,0,4.416667,529.2,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,13,15,sc.0626,Chamber 3,40,4,2,-,15
Benedict,2011.03.07,46,37,D,A,D,0,0,0.55,536.4333,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,14,7,sc.0626,Chamber 3,40,4,2,-,7
Benedict,2011.03.07,47,38,A,A,-,1,bl,1.183333,544.4,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,12,12,sc.0626,Chamber 3,40,4,2,-,12
Benedict,2011.03.07,48,38,B,B,-,1,bl,1.016667,545.4,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,7,7,sc.0646,Chamber 3,40,4,2,-,12
Benedict,2011.03.07,49,38,C,C,-,1,bl,0.7166667,546.1167,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,4,4,sc.0666,Chamber 3,40,4,2,-,12
Benedict,2011.03.07,50,38,D,D,ABCD,1,1,1.05,547.1667,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,13,13,sc.0686,Chamber 3,40,4,2,-,12
Benedict,2011.03.07,51,39,C,A,C,0,0,4.65,564.6,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,4,7,sc.0626,Chamber 3,40,4,2,-,7
Benedict,2011.03.07,52,40,C,A,C,0,0,1.283333,572.55,09:38,1,0626 0646 0666 0686,4,1,off,-,-,-,-,9,5,sc.0626,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,1,1,B,A,B,0,0,2.4,4.3,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,12,sc.20504,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,2,2,B,A,B,0,0,2.15,15.01667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,9,14,sc.20504,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,3,3,A,A,-,1,bl,2.1,23.88333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,7,7,sc.20504,Chamber 3,40,4,2,-,7
Benedict,2012.03.07,4,3,D,B,AD,0,0,0.4666667,24.33333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,9,1,sc.20506,Chamber 3,40,4,2,-,7
Benedict,2012.03.07,5,4,C,A,C,0,0,2.3,35.31667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,12,5,sc.20504,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,6,5,B,A,B,0,0,2.483333,44.53333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,6,sc.20504,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,7,6,A,A,-,1,bl,2.183333,53.5,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20504,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,8,6,C,B,AC,0,0,1.6,55.1,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,3,5,sc.20506,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,9,7,A,A,-,1,bl,4.75,69.65,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,12,12,sc.20504,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,10,7,D,B,AD,0,0,0.5166667,70.16667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,3,sc.20506,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,11,8,A,A,-,1,bl,2.45,79.35,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20504,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,12,8,B,B,-,1,bl,0.6833333,80.03333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,15,sc.20506,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,13,8,D,C,ABD,0,0,1.366667,81.4,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,2,sc.20508,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,14,9,A,A,-,1,bl,2.25,90.66667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20504,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,15,9,C,B,AC,0,0,0.9333333,91.6,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,2,sc.20506,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,16,10,A,A,-,1,bl,2.366667,101.1333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,0,sc.20504,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,17,10,B,B,-,1,bl,0.7,101.8333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,1,1,sc.20506,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,18,10,C,C,-,1,bl,0.8333333,102.6667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,4,sc.20508,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,19,10,D,D,ABCD,1,1,0.3666667,103.0333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,12,12,sc.20510,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,20,11,A,A,-,1,bl,2.233333,109.0833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,4,sc.20504,Chamber 3,40,4,2,-,4
Benedict,2012.03.07,21,11,C,B,AC,0,0,0.6,109.6833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,12,sc.20506,Chamber 3,40,4,2,-,4
Benedict,2012.03.07,22,12,A,A,-,1,bl,1.833333,118.0333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20504,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,23,12,B,B,-,1,bl,0.5166667,118.55,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,4,sc.20506,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,24,12,D,C,ABD,0,0,0.9833333,119.5333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,11,sc.20508,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,25,13,A,A,-,1,bl,1.45,127.6667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,10,10,sc.20504,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,26,13,B,B,-,1,bl,1.333333,129,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,9,9,sc.20506,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,27,13,D,C,ABD,0,0,0.4666667,129.4667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,7,sc.20508,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,28,14,A,A,-,1,bl,2.816667,138.8167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,15,sc.20504,Chamber 3,40,4,2,-,15
Benedict,2012.03.07,29,14,D,B,AD,0,0,0.5,139.3167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,5,12,sc.20506,Chamber 3,40,4,2,-,15
Benedict,2012.03.07,30,15,B,A,B,0,0,1.983333,149.6333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,11,sc.20504,Chamber 3,40,4,2,-,11
Benedict,2012.03.07,31,16,A,A,-,1,bl,1.633333,157.4833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20504,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,32,16,B,B,-,1,bl,0.5833333,158.0667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20506,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,33,16,C,C,-,1,bl,1.25,159.3167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20508,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,34,16,D,D,ABCD,1,1,0.3833333,159.7,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,9,9,sc.20510,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,35,17,B,A,B,0,0,2.616667,165.7833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,13,sc.20504,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,36,18,A,A,-,1,bl,1.85,175.85,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20504,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,37,18,C,B,AC,0,0,1.9,177.75,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,12,sc.20506,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,38,19,A,A,-,1,bl,1.8,186.8833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20504,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,39,19,B,B,-,1,bl,0.9666667,187.85,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,9,9,sc.20506,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,40,19,C,C,-,1,bl,0.45,188.3,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20508,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,41,19,D,D,ABCD,1,1,0.4666667,188.7667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,3,3,sc.20510,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,42,20,A,A,-,1,bl,1.9,194.6667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,10,10,sc.20504,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,43,20,B,B,-,1,bl,0.8,195.4667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20506,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,44,20,D,C,ABD,0,0,1.166667,196.6333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,5,sc.20508,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,45,21,A,A,-,1,bl,1.483333,204.6667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,9,9,sc.20504,Chamber 3,40,4,2,-,9
Benedict,2012.03.07,46,21,B,B,-,1,bl,0.45,205.1167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,5,5,sc.20506,Chamber 3,40,4,2,-,9
Benedict,2012.03.07,47,21,C,C,-,1,bl,0.4,205.5167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,8,sc.20508,Chamber 3,40,4,2,-,9
Benedict,2012.03.07,48,21,D,D,ABCD,1,1,0.4166667,205.9333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,0,sc.20510,Chamber 3,40,4,2,-,9
Benedict,2012.03.07,49,22,A,A,-,1,bl,2.333333,212.0167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20504,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,50,22,B,B,-,1,bl,0.8333333,212.85,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,7,7,sc.20506,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,51,22,C,C,-,1,bl,2.216667,215.0667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,8,sc.20508,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,52,22,D,D,ABCD,1,1,0.4166667,215.4833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,15,sc.20510,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,53,23,A,A,-,1,bl,1.2,220.6167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20504,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,54,23,B,B,-,1,bl,1.65,222.2667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,11,11,sc.20506,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,55,23,C,C,-,1,bl,1.75,224.0167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,1,1,sc.20508,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,56,23,D,D,ABCD,1,1,0.4666667,224.4833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,12,12,sc.20510,Chamber 3,40,4,2,-,6
Benedict,2012.03.07,57,24,A,A,-,1,bl,2.216667,230.6833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20504,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,58,24,B,B,-,1,bl,0.3833333,231.0667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20506,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,59,24,C,C,-,1,bl,1.883333,232.95,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,7,7,sc.20508,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,60,24,D,D,ABCD,1,1,0.4,233.35,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,2,2,sc.20510,Chamber 3,40,4,2,-,14
Benedict,2012.03.07,61,25,A,A,-,1,bl,2.8,240.0333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,3,3,sc.20504,Chamber 3,40,4,2,-,3
Benedict,2012.03.07,62,25,B,B,-,1,bl,0.9,240.9333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,5,5,sc.20506,Chamber 3,40,4,2,-,3
Benedict,2012.03.07,63,25,C,C,-,1,bl,0.3833333,241.3167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20508,Chamber 3,40,4,2,-,3
Benedict,2012.03.07,64,25,D,D,ABCD,1,1,0.55,241.8667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,7,7,sc.20510,Chamber 3,40,4,2,-,3
Benedict,2012.03.07,65,26,A,A,-,1,bl,1.7,248.5667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,12,12,sc.20504,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,66,26,B,B,-,1,bl,0.6333333,249.2167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20506,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,67,26,C,C,-,1,bl,1.316667,250.5167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,4,sc.20508,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,68,26,D,D,ABCD,1,1,0.3666667,250.8833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20510,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,69,27,A,A,-,1,bl,2.216667,257.1667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,2,2,sc.20504,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,70,27,B,B,-,1,bl,0.7666667,257.9333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,7,7,sc.20506,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,71,27,C,C,-,1,bl,1.316667,259.25,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20508,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,72,27,D,D,ABCD,1,1,0.4666667,259.7167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,8,sc.20510,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,73,28,A,A,-,1,bl,1.416667,265.1833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,12,12,sc.20504,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,74,28,B,B,-,1,bl,0.6166667,265.8,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,4,sc.20506,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,75,28,C,C,-,1,bl,1.7,267.5,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,5,5,sc.20508,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,76,28,D,D,ABCD,1,1,0.3333333,267.8333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,1,1,sc.20510,Chamber 3,40,4,2,-,12
Benedict,2012.03.07,77,29,A,A,-,1,bl,1.266667,272.8833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,2,2,sc.20504,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,78,29,B,B,-,1,bl,1.65,274.5333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20506,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,79,29,C,C,-,1,bl,0.8,275.3333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,11,11,sc.20508,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,80,29,D,D,ABCD,1,1,0.5333333,275.8667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,0,sc.20510,Chamber 3,40,4,2,-,2
Benedict,2012.03.07,81,30,A,A,-,1,bl,1.616667,281,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,10,10,sc.20504,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,82,30,B,B,-,1,bl,0.5833333,281.5833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,8,sc.20506,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,83,30,D,C,ABD,0,0,1.533333,283.1167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,9,1,sc.20508,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,84,31,A,A,-,1,bl,2.65,293.9833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,5,5,sc.20504,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,85,31,B,B,-,1,bl,0.45,294.4333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,15,sc.20506,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,86,31,C,C,-,1,bl,1.133333,295.5667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,10,10,sc.20508,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,87,31,D,D,ABCD,1,1,0.35,295.9167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20510,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,88,32,A,A,-,1,bl,2.2,303.1167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,4,sc.20504,Chamber 3,40,4,2,-,4
Benedict,2012.03.07,89,32,B,B,-,1,bl,0.45,303.5667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,11,11,sc.20506,Chamber 3,40,4,2,-,4
Benedict,2012.03.07,90,32,C,C,-,1,bl,0.5333333,304.1,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,0,sc.20508,Chamber 3,40,4,2,-,4
Benedict,2012.03.07,91,32,D,D,ABCD,1,1,0.3833333,304.4833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,6,6,sc.20510,Chamber 3,40,4,2,-,4
Benedict,2012.03.07,92,33,A,A,-,1,bl,3.2,311.1333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,0,sc.20504,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,93,33,B,B,-,1,bl,0.3833333,311.5167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20506,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,94,33,C,C,-,1,bl,1.483333,313,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,7,7,sc.20508,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,95,33,D,D,ABCD,1,1,0.3666667,313.3667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20510,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,96,34,A,A,-,1,bl,1.916667,319.3833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20504,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,97,34,B,B,-,1,bl,0.5166667,319.9,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,1,1,sc.20506,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,98,34,C,C,-,1,bl,1.15,321.05,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,0,sc.20508,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,99,34,D,D,ABCD,1,1,0.4166667,321.4667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,15,sc.20510,Chamber 3,40,4,2,-,13
Benedict,2012.03.07,100,35,A,A,-,1,bl,2.016667,327.2,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,0,0,sc.20504,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,101,35,B,B,-,1,bl,0.6166667,327.8167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,1,1,sc.20506,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,102,35,C,C,-,1,bl,1.7,329.5167,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,14,14,sc.20508,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,103,35,D,D,ABCD,1,1,0.3833333,329.9,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,10,10,sc.20510,Chamber 3,40,4,2,-,0
Benedict,2012.03.07,104,36,A,A,-,1,bl,1.266667,335.1333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,5,5,sc.20504,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,105,36,B,B,-,1,bl,1.35,336.4833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,15,sc.20506,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,106,36,C,C,-,1,bl,1.216667,337.7,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,11,11,sc.20508,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,107,36,D,D,ABCD,1,1,0.45,338.15,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,4,sc.20510,Chamber 3,40,4,2,-,5
Benedict,2012.03.07,108,37,A,A,-,1,bl,1.783333,343.9333,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,8,8,sc.20504,Chamber 3,40,4,2,-,8
Benedict,2012.03.07,109,37,B,B,-,1,bl,0.4333333,344.3667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,11,11,sc.20506,Chamber 3,40,4,2,-,8
Benedict,2012.03.07,110,37,C,C,-,1,bl,1.433333,345.8,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,10,10,sc.20508,Chamber 3,40,4,2,-,8
Benedict,2012.03.07,111,37,D,D,ABCD,1,1,0.3833333,346.1833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,13,13,sc.20510,Chamber 3,40,4,2,-,8
Benedict,2012.03.07,112,38,B,A,B,0,0,1.65,351.85,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,4,11,sc.20504,Chamber 3,40,4,2,-,11
Benedict,2012.03.07,113,39,A,A,-,1,bl,1.65,361.6667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,10,10,sc.20504,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,114,39,C,B,AC,0,0,0.5,362.1667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,11,3,sc.20506,Chamber 3,40,4,2,-,10
Benedict,2012.03.07,115,40,A,A,-,1,bl,1.3,370.1833,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,15,15,sc.20504,Chamber 3,40,4,2,-,15
Benedict,2012.03.07,116,40,B,B,-,1,bl,1.083333,371.2667,06:14,1,20504 20506 20508 20510,4,1,off,-,-,-,-,3,3,sc.20506,Chamber 3,40,4,2,-,15
