Sub,Date,Press,Trial,ItemPressed,CorrectItem,Progress,PressAccuracy,TrialAccuracy,RT,SessionTime,TotalTime,ListNum,ListPics,ItemsInList
Ebbinghaus,2012.06.01,103,31,A,A,-,1,bl,1.1,272.35,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,104,31,B,B,-,1,bl,0.7333333,273.0833,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,105,31,C,C,-,1,bl,0.7333333,273.8167,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,106,31,D,D,ABCD,1,1,0.4,274.2167,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,107,32,A,A,-,1,bl,1.383333,280.1,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,108,32,B,B,-,1,bl,0.55,280.65,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,109,32,C,C,-,1,bl,0.5166667,281.1667,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,110,32,D,D,ABCD,1,1,0.4833333,281.65,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,111,33,A,A,-,1,bl,0.8166667,286.6667,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,112,33,B,B,-,1,bl,0.8333333,287.5,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,113,33,C,C,-,1,bl,1.116667,288.6167,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,114,33,D,D,ABCD,1,1,0.4666667,289.0833,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,115,34,B,A,B,0,0,2.283333,295.5833,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,116,35,A,A,-,1,bl,1.35,304.6667,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,117,35,B,B,-,1,bl,0.5833333,305.25,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,118,35,C,C,-,1,bl,1.05,306.3,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,119,35,D,D,ABCD,1,1,0.45,306.75,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,120,36,A,A,-,1,bl,0.8666667,311.75,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,121,36,C,B,AC,0,0,0.8166667,312.5667,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,122,37,A,A,-,1,bl,1.333333,320.5667,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,123,37,B,B,-,1,bl,0.8833333,321.45,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,124,37,C,C,-,1,bl,1.05,322.5,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,125,37,D,D,ABCD,1,1,0.45,322.95,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,126,38,A,A,-,1,bl,0.8333333,327.95,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,127,38,B,B,-,1,bl,1.05,329,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,128,38,C,C,-,1,bl,0.5333333,329.5333,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,129,38,D,D,ABCD,1,1,0.6833333,330.2167,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,130,39,A,A,-,1,bl,1.216667,335.4833,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,131,39,B,B,-,1,bl,0.55,336.0333,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,132,39,C,C,-,1,bl,0.7166667,336.75,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,133,39,D,D,ABCD,1,1,0.3166667,337.0667,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.06.01,134,40,B,A,B,0,0,1.216667,342.2833,05:47,1,20057 20058 20059 20060,4
Ebbinghaus,2012.05.11,1,1,B,A,B,0,0,3.75,6.683333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,2,2,B,A,B,0,0,2.183333,15.76667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,3,3,B,A,B,0,0,2.6,25.31667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,4,4,D,A,D,0,0,2.783333,34.85,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,5,5,C,A,C,0,0,3.2,44.86667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,6,6,D,A,D,0,0,3.516667,55.3,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,7,7,B,A,B,0,0,4.983333,66.86667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,8,8,A,A,-,1,bl,3.1,76.68333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,9,8,D,B,AD,0,0,2.95,79.61667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,10,9,A,A,-,1,bl,2.516667,89.25,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,11,9,D,B,AD,0,0,2.166667,91.41667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,12,10,A,A,-,1,bl,2.416667,100.4667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,13,10,D,B,AD,0,0,3.083333,103.55,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,14,11,A,A,-,1,bl,1.75,111.9333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,15,11,C,B,AC,0,0,2.533333,114.4667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,16,12,A,A,-,1,bl,1.733333,123.45,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,17,12,B,B,-,1,bl,1.1,124.55,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,18,12,D,C,ABD,0,0,1.216667,125.7667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,19,13,A,A,-,1,bl,1.583333,134.3667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,20,13,C,B,AC,0,0,2.366667,136.7333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,21,14,A,A,-,1,bl,1.183333,144.7833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,22,14,B,B,-,1,bl,2.016667,146.8,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,23,14,C,C,-,1,bl,1.016667,147.8167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,24,14,D,D,ABCD,1,1,4.433333,152.25,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,25,15,A,A,-,1,bl,3.3,159.1167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,26,15,D,B,AD,0,0,3.6,162.7167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,27,16,A,A,-,1,bl,2.083333,171.4333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,28,16,C,B,AC,0,0,1.266667,172.7,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,29,17,A,A,-,1,bl,1.4,180.9333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,30,17,C,B,AC,0,0,1.466667,182.4,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,31,18,A,A,-,1,bl,1.85,190.95,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,32,18,B,B,-,1,bl,1.45,192.4,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,33,18,D,C,ABD,0,0,1.6,194,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,34,19,A,A,-,1,bl,2.283333,202.9667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,35,19,B,B,-,1,bl,1.55,204.5167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,36,19,D,C,ABD,0,0,2.533333,207.05,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,37,20,A,A,-,1,bl,1.95,215.6667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,38,20,B,B,-,1,bl,0.7333333,216.4,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,39,20,C,C,-,1,bl,2.733333,219.15,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,40,20,D,D,ABCD,1,1,0.7833333,219.9167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,41,21,A,A,-,1,bl,1.816667,225.4333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,42,21,B,B,-,1,bl,1.016667,226.45,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,43,21,D,C,ABD,0,0,2,228.45,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,44,22,B,A,B,0,0,2.033333,237.1667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,45,23,B,A,B,0,0,1.366667,245.2333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,46,24,B,A,B,0,0,1.733333,253.5667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,47,25,A,A,-,1,bl,1.7,262.1333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,48,25,B,B,-,1,bl,1.05,263.1833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,49,25,C,C,-,1,bl,2.333333,265.5167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,50,25,D,D,ABCD,1,1,0.7833333,266.3,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,51,26,A,A,-,1,bl,1.933333,271.7333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,52,26,B,B,-,1,bl,1.55,273.2833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,53,26,D,C,ABD,0,0,1.166667,274.45,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,54,27,A,A,-,1,bl,1.866667,283.0333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,55,27,B,B,-,1,bl,1.266667,284.3,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,56,27,D,C,ABD,0,0,2.566667,286.8667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,57,28,A,A,-,1,bl,1.8,295.3667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,58,28,B,B,-,1,bl,2.25,297.6167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,59,28,C,C,-,1,bl,2.65,300.2667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,60,28,D,D,ABCD,1,1,0.5,300.7667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,61,29,A,A,-,1,bl,2.483333,307.3667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,62,29,B,B,-,1,bl,0.5333333,307.9,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,63,29,D,C,ABD,0,0,2.283333,310.1833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,64,30,A,A,-,1,bl,1.683333,318.5167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,65,30,B,B,-,1,bl,1.25,319.7667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,66,30,C,C,-,1,bl,1.766667,321.5333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,67,30,D,D,ABCD,1,1,0.5166667,322.05,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,68,31,A,A,-,1,bl,2.75,329.5333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,69,31,B,B,-,1,bl,0.55,330.0833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,70,31,D,C,ABD,0,0,1.383333,331.4667,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,71,32,A,A,-,1,bl,1.916667,340.0833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,72,32,B,B,-,1,bl,0.8166667,340.9,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,73,32,C,C,-,1,bl,1.583333,342.4833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,74,32,D,D,ABCD,1,1,0.45,342.9333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,75,33,A,A,-,1,bl,1.55,348.9833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,76,33,B,B,-,1,bl,1.7,350.6833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,77,33,C,C,-,1,bl,1.1,351.7833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,78,33,D,D,ABCD,1,1,1.35,353.1333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,79,34,A,A,-,1,bl,1.166667,358.4,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,80,34,C,B,AC,0,0,1.633333,360.0333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,81,35,A,A,-,1,bl,1.15,367.8833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,82,35,B,B,-,1,bl,2.916667,370.8,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,83,35,C,C,-,1,bl,1.616667,372.4167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,84,35,D,D,ABCD,1,1,0.4333333,372.85,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,85,36,A,A,-,1,bl,1.55,378.5333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,86,36,B,B,-,1,bl,1.583333,380.1167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,87,36,D,C,ABD,0,0,2.316667,382.4333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,88,37,A,A,-,1,bl,1.516667,390.7167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,89,37,B,B,-,1,bl,0.6166667,391.3333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,90,37,D,C,ABD,0,0,0.7666667,392.1,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,91,38,A,A,-,1,bl,1.45,400.55,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,92,38,B,B,-,1,bl,1.1,401.65,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,93,38,C,C,-,1,bl,1.15,402.8,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,94,38,D,D,ABCD,1,1,0.4333333,403.2333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,95,39,A,A,-,1,bl,2.016667,409.2833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,96,39,B,B,-,1,bl,0.5166667,409.8,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,97,39,C,C,-,1,bl,1.433333,411.2333,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,98,39,D,D,ABCD,1,1,0.9833333,412.2167,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,99,40,A,A,-,1,bl,2.95,420.15,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,100,40,B,B,-,1,bl,1.35,421.5,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.05.11,101,40,D,C,ABD,0,0,1.183333,422.6833,07:07,1,20004 20005 20006 20007,4
Ebbinghaus,2012.06.08,1,1,C,A,C,0,0,1.866667,3.65,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,2,2,C,A,C,0,0,2.833333,13.16667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,3,3,C,A,C,0,0,2.9,22.86667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,4,4,B,A,B,0,0,3.1,33.65,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,5,5,C,A,C,0,0,3.8,44.26667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,6,6,D,A,D,0,0,5.033333,56.61667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,7,7,B,A,B,0,0,10.93333,75.13333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,8,8,A,A,-,1,bl,2.683333,84.68333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,9,8,B,B,-,1,bl,0.8166667,85.5,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,10,8,C,C,-,1,bl,2.483333,87.98333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,11,8,D,D,ABCD,1,1,2.116667,90.1,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,12,9,A,A,-,1,bl,2.95,98.2,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,13,9,B,B,-,1,bl,1.666667,99.86667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,14,9,C,C,-,1,bl,1.8,101.6667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,15,9,B,D,ABCB,0,0,3.466667,105.1333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,16,10,A,A,-,1,bl,2.35,114.6333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,17,10,D,B,AD,0,0,0.8833333,115.5167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,18,11,A,A,-,1,bl,2.2,124.45,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,19,11,C,B,AC,0,0,1.616667,126.0667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,20,12,A,A,-,1,bl,2.45,135.4333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,21,12,C,B,AC,0,0,1.35,136.7833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,22,13,A,A,-,1,bl,1.2,144.4833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,23,13,D,B,AD,0,0,1.833333,146.3167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,24,14,A,A,-,1,bl,1.666667,155.1,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,25,14,B,B,-,1,bl,1.733333,156.8333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,26,14,D,C,ABD,0,0,0.9166667,157.75,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,27,15,A,A,-,1,bl,0.7833333,165.1667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,28,15,D,B,AD,0,0,1.283333,166.45,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,29,16,A,A,-,1,bl,1.066667,174.6167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,30,16,B,B,-,1,bl,4.05,178.6667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,31,16,C,C,-,1,bl,0.6666667,179.3333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,32,16,B,D,ABCB,0,0,7.5,186.8333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,33,17,A,A,-,1,bl,1.05,194.6833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,34,17,C,B,AC,0,0,2.433333,197.1,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,35,18,A,A,-,1,bl,0.9833333,204.7333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,36,18,B,B,-,1,bl,2.6,207.3333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,37,18,D,C,ABD,0,0,1.45,208.7833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,38,19,A,A,-,1,bl,1.016667,217.4333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,39,19,B,B,-,1,bl,2.95,220.3833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,40,19,D,C,ABD,0,0,1.85,222.2333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,41,20,A,A,-,1,bl,1.516667,230.55,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,42,20,B,B,-,1,bl,0.9,231.45,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,43,20,C,C,-,1,bl,1.516667,232.9667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,44,20,D,D,ABCD,1,1,0.7,233.6667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,45,21,A,A,-,1,bl,1.9,239.9667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,46,21,B,B,-,1,bl,0.65,240.6167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,47,21,C,C,-,1,bl,1.083333,241.7,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,48,21,D,D,ABCD,1,1,0.4666667,242.1667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,49,22,A,A,-,1,bl,1.5,247.9,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,50,22,B,B,-,1,bl,0.8333333,248.7333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,51,22,D,C,ABD,0,0,1.066667,249.8,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,52,23,A,A,-,1,bl,1.266667,257.7667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,53,23,B,B,-,1,bl,3.3,261.0667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,54,23,D,C,ABD,0,0,0.6166667,261.6833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,55,24,A,A,-,1,bl,1,269.2833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,56,24,B,B,-,1,bl,1.316667,270.6,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,57,24,C,C,-,1,bl,1.266667,271.8667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,58,24,D,D,ABCD,1,1,0.4333333,272.3,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,59,25,A,A,-,1,bl,1.116667,277.4167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,60,25,B,B,-,1,bl,1.033333,278.45,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,61,25,C,C,-,1,bl,0.6166667,279.0667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,62,25,D,D,ABCD,1,1,0.4166667,279.4833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,63,26,A,A,-,1,bl,0.9166667,284,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,64,26,C,B,AC,0,0,2.316667,286.3167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,65,27,A,A,-,1,bl,1.283333,294.2667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,66,27,B,B,-,1,bl,1.2,295.4667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,67,27,C,C,-,1,bl,0.95,296.4167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,68,27,D,D,ABCD,1,1,0.4333333,296.85,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,69,28,A,A,-,1,bl,1.216667,302.0833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,70,28,B,B,-,1,bl,0.5666667,302.65,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,71,28,C,C,-,1,bl,0.9166667,303.5667,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,72,28,D,D,ABCD,1,1,0.4166667,303.9833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,73,29,A,A,-,1,bl,1.25,309.3167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,74,29,C,B,AC,0,0,1.033333,310.35,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,75,30,A,A,-,1,bl,1.366667,318.4833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,76,30,B,B,-,1,bl,1.533333,320.0167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,77,30,C,C,-,1,bl,1.3,321.3167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,78,30,D,D,ABCD,1,1,0.6666667,321.9833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,79,31,A,A,-,1,bl,1.916667,327.7167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,80,31,C,B,AC,0,0,1.633333,329.35,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,81,32,A,A,-,1,bl,1.016667,337.1,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,82,32,B,B,-,1,bl,1.066667,338.15,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,83,32,C,C,-,1,bl,0.8333333,338.9833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,84,32,D,D,ABCD,1,1,0.4333333,339.4167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,85,33,A,A,-,1,bl,0.9,344.2167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,86,33,B,B,-,1,bl,1.533333,345.75,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,87,33,C,C,-,1,bl,1.233333,346.9833,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,88,33,D,D,ABCD,1,1,0.45,347.4333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,89,34,A,A,-,1,bl,0.9166667,352.2333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,90,34,B,B,-,1,bl,2.983333,355.2167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,91,34,C,C,-,1,bl,0.5833333,355.8,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,92,34,D,D,ABCD,1,1,0.55,356.35,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,93,35,A,A,-,1,bl,1.233333,362.3167,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,94,35,C,B,AC,0,0,1.833333,364.15,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,95,36,A,A,-,1,bl,1.75,372.6333,06:51,1,20080 20081 20082 20083,4
Ebbinghaus,2012.06.08,96,36,C,B,AC,0,0,0.9,373.5333,06:51,1,20080 20081 20082 20083,4
