Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
lash	2010.07.07	44	1	1	threerisk	Medium	3	1.067	5.483	<n/a>	0	7	7	0.686	709.317	711.45	722.617	723.683	8	bl	bl	9.666667	0	6	-3.550603	Middle	660	660	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	45	2	0	threerisk	Low	3	0.717	5.833	1	1	13	5	0.686	728.083	729.083	740.6	741.317	11	bl	bl	9.683333	0	9	-4.444085	Left	233	147	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	46	1	1	threerisk	Medium	3	1.2	4.3	<n/a>	0	9	9	0.686	743.967	744.45	754.417	755.617	7	bl	bl	8.6	2	10	-4.310762	Middle	341	341	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	47	2	1	threerisk	High	3	0.55	3.817	<n/a>	1	4	4	0.686	762.15	766.8	776.25	776.8	5	bl	bl	7.433333	2	6	-3.181439	Right	1969	1969	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	48	2	1	threerisk	High	3	0.783	4.3	<n/a>	1	5	5	0.686	784.6	790.1	800.067	800.85	8	bl	bl	8.183333	2	6	-2.085996	Right	1952	1952	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	49	3	0	threerisk	Medium	3	0.517	4.633	1	0	7	6	0.686	808.65	813.067	823.4	823.917	11	bl	bl	8.283333	0	6	-2.023416	Middle	560	1723	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	50	1	1	threerisk	High	3	0.883	4.6	<n/a>	0	8	8	0.686	826.9	828.75	839.017	839.9	7	bl	bl	8.6	0	5	-0.9627136	Right	854	854	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	51	1	1	threerisk	Low	3	1.633	5.45	<n/a>	0	9	9	0.686	845.817	846.467	857.617	859.25	9	bl	bl	10.21667	2	10	-1.933832	Left	1794	1794	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	52	2	1	threerisk	High	3	0.9	4.633	<n/a>	1	6	6	0.686	864.6	866.467	876.717	877.617	3	bl	bl	8.583333	2	6	-0.8758173	Right	1532	1532	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	53	2	1	threerisk	Medium	3	1.583	4.683	<n/a>	0	5	5	0.686	885.7	887.967	898.317	899.9	8	bl	bl	9.366667	0	6	-0.8495427	Middle	1925	1925	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	54	1	0	threerisk	Low	3	2.2	5.317	0	0	6	12	0.686	904.283	904.933	915.933	918.133	9	bl	bl	10.63333	0	9	-1.824056	Left	463	971	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	55	3	0	threerisk	Medium	3	1.517	4.917	1	0	8	10	0.686	920.783	921.383	931.95	933.467	7	bl	bl	9.516667	0	10	-1.769335	Middle	1537	526	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	56	2	0	threerisk	Low	3	1.117	7.033	1	1	8	5	0.686	936.133	937.417	950.1	951.217	7	bl	bl	11.23333	0	9	-2.716255	Left	834	735	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	57	3	0	threerisk	Low	3	0.767	6.55	1	2	7	9	0.686	953.9	954.767	966.967	967.733	7	bl	bl	10.4	2	10	-3.634767	Left	1375	1703	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	58	2	1	threerisk	High	3	1.383	4.583	<n/a>	1	10	10	0.686	973.167	975.25	985.5	986.883	10	bl	bl	9.066667	2	6	-2.525724	Right	345	345	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	59	2	1	threerisk	High	3	0.783	5.317	<n/a>	1	4	4	0.686	994.667	998.583	1009.517	1010.3	3	bl	bl	9.15	2	6	-1.449952	Right	2435	2435	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	60	3	0	threerisk	Low	3	0.067	6.233	0	0	7	10	0.686	1018.1	1022.017	1033.933	1034	12	bl	bl	9.416667	0	6	-2.406454	Left	1010	1672	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.06	1	3	0	threerisk	Low	3	1.017	0.767	1	0	14	13	0.352	1.583	2.25	8.7	9.717	11	bl	bl	4.9	0	6	-1	Left	1367	501	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	2	3	0	threerisk	Low	3	1.367	1.15	0	1	8	6	0.352	12.733	14.85	21.633	23	5	bl	bl	5.583333	0	7	-1.97	Left	1294	51	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	3	2	0	threerisk	Low	3	2.233	1.733	1	0	8	4	0.352	25.817	26.617	34	36.233	7	bl	bl	7.05	0	8	-2.9109	Left	1889	2239	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	4	3	0	threerisk	Low	3	1.95	2.15	0	1	13	11	0.352	39	39.6	47.467	49.417	11	bl	bl	7.25	0	9	-3.823573	Left	2474	1877	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	5	1	1	threerisk	Low	3	1.267	3.217	<n/a>	0	5	5	0.352	52.067	55.567	64.45	65.717	7	bl	bl	7.583333	2	10	-4.708866	Left	1330	1330	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	6	3	0	threerisk	Low	3	1.4	3.45	0	1	4	6	0.352	70.617	72.883	81.967	83.367	5	bl	bl	7.916667	0	6	-5.5676	Left	820	1093	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	7	3	0	threerisk	Low	3	1.233	3.333	1	1	5	6	0.352	86.3	87.717	96.683	97.917	5	bl	bl	7.633333	0	7	-6.400572	Left	1529	2065	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	8	1	1	threerisk	Medium	3	1.467	0.783	<n/a>	0	13	13	0.352	100.733	101.817	108.3	109.767	10	bl	bl	5.383333	2	8	-6.208555	Middle	2231	2231	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	9	2	1	threerisk	High	3	1.2	1.317	<n/a>	0	8	8	0.352	116.35	118.65	125.617	126.817	8	bl	bl	5.6	2	6	-5.022298	Right	74	74	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	10	2	0	threerisk	Medium	3	2.75	1.45	1	0	6	5	0.352	134.817	136.8	143.95	146.7	11	bl	bl	7.333333	0	6	-4.871629	Middle	2039	2168	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	11	2	0	threerisk	Low	3	0.617	3.517	1	1	4	5	0.352	149.683	151.7	160.9	161.517	11	bl	bl	7.25	0	5	-5.72548	Left	88	2007	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	12	1	1	threerisk	High	3	0.55	1.1	<n/a>	0	5	5	0.352	165.583	166.583	173.283	173.833	2	bl	bl	4.683333	2	6	-4.553716	Right	1444	1444	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	13	1	1	threerisk	High	3	2	1.55	<n/a>	0	4	4	0.352	181.6	184.35	191.583	193.583	8	bl	bl	6.666667	2	6	-3.417104	Right	1701	1701	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	14	2	1	threerisk	Medium	3	1.567	2.033	<n/a>	0	4	4	0.352	201.383	203.55	211.217	212.783	5	bl	bl	6.666667	0	6	-3.314591	Middle	713	713	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	15	2	1	threerisk	Low	3	0.767	3.983	<n/a>	0	6	6	0.352	217.3	217.783	227.383	228.15	3	bl	bl	7.8	0	9	-4.215153	Left	818	818	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	16	3	0	threerisk	Low	3	0.967	4.05	1	1	6	7	0.352	230.817	231.367	241.05	242.017	4	bl	bl	8.083333	2	10	-5.088699	Left	2185	203	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	17	2	1	threerisk	High	3	0.633	1.933	<n/a>	0	5	5	0.352	246.883	250.15	257.733	258.367	5	bl	bl	5.65	2	6	-3.936038	Right	2057	2057	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	18	3	1	threerisk	Low	3	1.583	4.3	<n/a>	1	9	9	0.352	266.183	268.5	278.467	280.05	10	bl	bl	8.983333	0	6	-4.817957	Left	2061	2061	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	19	1	0	threerisk	Medium	3	2.383	2.633	0	0	8	9	0.352	282.967	283.783	292.083	294.467	8	bl	bl	8.133333	0	7	-4.673418	Middle	610	1637	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	20	3	0	threerisk	Medium	3	4.333	3.333	0	2	8	7	0.352	297.417	298.15	307.167	311.5	10	bl	bl	10.78333	0	6	-4.533216	Middle	722	34	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	21	1	1	threerisk	High	3	1.25	2.283	<n/a>	0	6	6	0.352	314.483	316.75	324.667	325.917	4	bl	bl	6.6	0	5	-3.397219	Right	662	662	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	22	1	1	threerisk	Low	3	0.933	4.817	<n/a>	0	11	11	0.352	331.833	332.483	343	343.933	9	bl	bl	8.9	2	10	-4.295302	Left	659	659	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	23	1	1	threerisk	High	3	1.7	2.667	<n/a>	0	6	6	0.352	348.783	351.75	360.1	361.8	7	bl	bl	7.483333	2	6	-3.166443	Right	468	468	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	24	1	1	threerisk	High	3	1.4	2.983	<n/a>	0	13	13	0.352	369.883	371.85	380.55	381.95	10	bl	bl	7.533333	2	6	-2.07145	Right	2370	2370	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	25	2	1	threerisk	High	3	1.517	3.383	<n/a>	0	6	6	0.352	389.95	392.467	401.517	403.033	8	bl	bl	8	2	6	-1.009307	Right	1250	1250	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	26	3	1	threerisk	Low	3	1.75	4.283	<n/a>	0	9	9	0.352	411.4	413.5	423.45	425.2	9	bl	bl	9.133333	0	6	-1.979027	Left	2015	2015	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	27	3	0	threerisk	Low	3	1.167	6.483	0	2	6	7	0.352	428.15	428.983	441.1	442.267	6	bl	bl	10.71667	0	7	-2.919657	Left	2403	553	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	28	1	1	threerisk	Low	3	1.3	5.55	<n/a>	0	10	10	0.352	445.1	445.733	456.933	458.233	7	bl	bl	9.933333	0	8	-3.832067	Left	2106	2106	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	29	1	1	threerisk	Low	3	0.767	6.55	<n/a>	0	7	7	0.352	460.983	461.65	473.85	474.617	5	bl	bl	10.4	0	9	-4.717105	Left	642	642	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	30	3	0	threerisk	Low	3	2.3	5.917	0	0	7	4	0.352	477.3	477.817	489.367	491.667	7	bl	bl	11.28333	2	10	-5.575592	Left	428	1816	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	31	3	0	threerisk	Low	3	1.267	6.067	1	0	8	6	0.352	497	498.85	510.567	511.833	6	bl	bl	10.41667	0	6	-6.408324	Left	198	9	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	32	2	1	threerisk	Low	3	2.517	6.833	<n/a>	1	11	11	0.352	514.767	515.367	527.883	530.4	10	bl	bl	12.46667	0	7	-7.216074	Left	803	803	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	33	2	0	threerisk	Medium	3	0.017	5.5	0	1	4	9	0.352	533.233	534.067	545.2	545.217	7	bl	bl	8.583333	0	8	-6.999592	Middle	1583	1571	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	34	3	0	threerisk	Low	3	0.833	7.117	1	2	5	4	0.352	548.067	548.983	561.733	562.567	4	bl	bl	11.01667	0	7	-7.789604	Left	1654	409	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	35	3	1	threerisk	Medium	3	0.75	2.717	<n/a>	2	5	5	0.352	565.417	566.217	574.55	575.3	5	bl	bl	6.516667	2	8	-7.555916	Middle	1326	1326	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	36	2	1	threerisk	High	3	2.05	2.983	<n/a>	1	6	6	0.352	581.767	587.4	596.067	598.117	10	bl	bl	8.166667	2	6	-6.329239	Right	2169	2169	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	37	2	1	threerisk	Medium	3	1.55	2.833	<n/a>	1	10	10	0.352	606.117	608.583	617.067	618.617	7	bl	bl	7.466667	0	6	-6.139362	Middle	305	305	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	38	1	1	threerisk	Low	3	1.683	8.95	<n/a>	0	8	8	0.352	623	623.933	638.517	640.2	5	bl	bl	13.7	0	9	-6.955181	Left	1885	1885	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	39	3	0	threerisk	Medium	3	0.833	4.317	1	2	10	9	0.352	642.867	643.467	653.467	654.3	8	bl	bl	8.283333	0	10	-6.746525	Middle	2097	2181	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	40	1	0	threerisk	Low	3	0.883	7.767	0	0	5	7	0.352	656.933	659.15	673.433	674.317	10	bl	bl	11.78333	0	9	-7.544129	Left	1096	1254	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	41	1	1	threerisk	Medium	3	0.75	3.4	<n/a>	0	5	5	0.352	676.967	677.6	686.617	687.367	3	bl	bl	7.2	2	10	-7.317806	Middle	2133	2133	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	42	2	1	threerisk	High	3	0.617	3.2	<n/a>	0	4	4	0.352	693.883	696.35	705.2	705.817	6	bl	bl	6.9	2	6	-6.098271	Right	992	992	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	43	1	1	threerisk	High	3	2.117	3.517	<n/a>	0	5	5	0.352	713.817	717.483	726.667	728.783	8	bl	bl	8.733333	2	6	-4.915323	Right	2191	2191	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	44	1	1	threerisk	High	3	0.9	4.883	<n/a>	0	6	6	0.352	736.567	739.133	749.617	750.517	3	bl	bl	8.833333	2	6	-3.767864	Right	1318	1318	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	45	3	0	threerisk	Medium	3	2.167	3.833	1	2	9	11	0.352	758.3	764.433	773.95	776.117	10	bl	bl	9.116667	0	6	-3.654828	Middle	1921	1178	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	46	3	1	threerisk	Medium	3	1.417	4.867	<n/a>	1	8	8	0.352	779.117	779.833	790.317	791.733	5	bl	bl	9.333333	0	5	-3.545183	Middle	381	381	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	47	3	0	threerisk	Medium	3	0.783	4.383	1	1	7	5	0.352	796.517	797.167	807.167	807.95	5	bl	bl	8.216667	0	8	-3.438827	Middle	1420	432	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	48	3	0	threerisk	High	3	1.583	4.133	1	0	10	11	0.352	810.783	812.05	821.833	823.417	9	bl	bl	8.8	0	7	-2.335663	Right	2019	2289	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	49	1	0	threerisk	Medium	3	0.867	4.7	0	0	6	7	0.352	830.55	831.267	841.6	842.467	5	bl	bl	8.633333	0	2	-2.265593	Middle	1174	2062	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	50	3	0	threerisk	Low	3	1.333	5.467	0	2	6	4	0.352	845.817	847.75	858.867	860.2	7	bl	bl	9.883333	0	1	-3.197625	Left	228	1557	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	51	1	0	threerisk	High	3	1.583	4.45	0	0	5	7	0.352	863.533	864.533	874.633	876.217	7	bl	bl	9.116667	0	2	-2.101696	Right	1476	1937	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	52	1	0	threerisk	Medium	3	1.2	4.733	0	0	4	7	0.352	880.867	881.733	892.117	893.317	6	bl	bl	9.016667	0	0	-2.038645	Middle	2327	871	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	53	2	0	threerisk	High	3	0.15	4.55	1	0	13	10	0.352	895.367	897.467	907.7	907.85	10	bl	bl	7.816667	0	0	-0.9774859	Right	1565	457	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	54	3	0	threerisk	High	3	1.667	5.117	0	1	5	6	0.352	909.933	911.017	922.783	924.45	6	bl	bl	9.85	0	0	0.0518387	Right	444	1695	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	55	2	0	threerisk	Low	3	0.117	5.183	0	0	13	10	0.352	926.5	927.717	941.267	941.383	10	bl	bl	8.4	0	0	-0.9497165	Left	1717	640	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	56	3	0	threerisk	Medium	3	0.95	5.2	1	1	13	7	0.352	944.783	945.65	956.533	957.483	10	bl	bl	9.283333	0	1	-0.921225	Middle	757	1599	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	57	2	0	threerisk	Medium	3	1.233	5.2	0	0	10	9	0.352	960.883	964.167	975.067	976.3	10	bl	bl	9.566667	0	0	-0.8935882	Middle	2317	2498	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	58	3	0	threerisk	Low	3	0.667	5.6	1	0	9	7	0.352	978.383	979.033	990.933	991.6	6	bl	bl	9.35	0	0	-1.866781	Left	2364	1209	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	59	1	0	threerisk	High	3	0.683	5.35	0	0	5	7	0.352	994.983	996.017	1007.867	1008.55	4	bl	bl	9.1	0	1	-0.8107772	Right	29	2194	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.07.06	60	2	0	threerisk	Low	3	0.7	5.5	0	1	5	7	0.352	1011.95	1012.95	1024.167	1024.867	11	bl	bl	9.35	0	0	-1.786454	Left	1352	2321	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.352	<n/a>	<n/a>	0.323	0.183
lash	2010.06.30	1	2	1	threerisk	Low	3	0.767	0.883	<n/a>	1	5	5	0.514	1.067	1.667	8.217	8.983	10	bl	bl	4.75	0	6	-1	Left	229	229	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	2	1	1	threerisk	Medium	3	0.933	1.633	<n/a>	0	4	4	0.514	12	13.017	20.3	21.233	8	bl	bl	5.666667	0	7	-0.97	Middle	1504	1504	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	3	1	1	threerisk	Low	3	0.95	1.217	<n/a>	0	6	6	0.514	25.9	26.683	33.55	34.5	8	bl	bl	5.25	2	10	-1.9409	Left	383	383	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	4	2	1	threerisk	High	3	1.567	0.717	<n/a>	0	9	9	0.514	39.367	43.067	49.433	51	7	bl	bl	5.366667	2	6	-0.882673	Right	241	241	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	5	3	1	threerisk	Low	3	0.783	2.317	<n/a>	1	5	5	0.514	58.8	61.65	69.6	70.383	8	bl	bl	6.166667	0	6	-1.856193	Left	2135	2135	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	6	3	0	threerisk	Low	3	0.733	1.967	1	0	6	5	0.514	73.3	73.883	81.483	82.217	8	bl	bl	5.783333	0	7	-2.800507	Left	479	807	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	7	1	1	threerisk	High	3	1.35	1.117	<n/a>	0	10	10	0.514	85.033	85.667	92.45	93.8	10	bl	bl	5.566667	2	8	-1.716492	Right	1151	1151	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	8	1	1	threerisk	High	3	1.133	1.617	<n/a>	0	9	9	0.514	101.617	103.85	111.083	112.217	6	bl	bl	5.8	2	6	-0.6649971	Right	155	155	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
