Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
ebbi	2010.06.22	25	1	1	threerisk	High	3	2.25	5.7	<n/a>	0	4	4	0.346	413.083	415.433	426.517	428.767	4	bl	bl	11.03333	2	6	5.23752	Right	1041	1041	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	26	2	0	threerisk	Medium	3	1.833	1.867	1	1	6	5	0.346	436.55	438.633	445.883	447.717	5	bl	bl	6.766667	0	6	5.080394	Middle	1018	1482	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	27	1	1	threerisk	High	3	2.067	5.9	<n/a>	0	7	7	0.346	450.717	451.55	462.867	464.933	6	bl	bl	11.06667	0	5	5.927982	Right	443	443	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	28	2	0	threerisk	Low	3	1.55	3.317	1	0	6	8	0.346	470.867	471.833	480.583	482.133	11	bl	bl	7.983333	2	10	4.750143	Left	2134	1121	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	29	2	1	threerisk	High	3	2.567	6	<n/a>	1	5	5	0.346	486.983	489.417	500.833	503.4	8	bl	bl	11.66667	2	6	5.607639	Right	2055	2055	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	30	3	1	threerisk	High	3	1.117	6.467	<n/a>	2	10	10	0.346	511.217	513.2	525.067	526.183	9	bl	bl	10.68333	2	6	6.43941	Right	442	442	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	31	3	0	threerisk	Medium	3	1.717	2.583	0	1	11	5	0.346	533.983	536.35	544.383	546.1	12	bl	bl	7.433333	0	6	6.246227	Middle	382	1937	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	32	1	1	threerisk	Medium	3	1.15	2.683	<n/a>	0	4	4	0.346	549.083	549.917	557.983	559.133	4	bl	bl	6.916667	0	5	6.05884	Middle	20	20	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	33	1	1	threerisk	Low	3	1.217	3.367	<n/a>	0	9	9	0.346	563.733	564.55	573.317	574.533	7	bl	bl	7.666667	0	8	4.877075	Left	1555	1555	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	34	3	0	threerisk	Low	3	1.25	3.8	0	0	8	4	0.346	577.3	577.783	587.017	588.267	10	bl	bl	8.166667	0	9	3.730763	Left	441	1303	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	35	1	1	threerisk	Low	3	1.017	4.167	<n/a>	0	6	6	0.346	590.9	591.6	601.133	602.15	4	bl	bl	8.25	2	10	2.61884	Left	1717	1717	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	36	1	1	threerisk	High	3	0.917	5.8	<n/a>	0	5	5	0.346	606.983	610.05	621.217	622.133	4	bl	bl	9.783333	2	6	3.540275	Right	231	231	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	37	2	0	threerisk	Low	3	2.75	4.433	1	1	6	4	0.346	629.917	632.083	641.867	644.617	3	bl	bl	10.23333	0	6	2.434067	Left	52	1838	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	38	3	0	threerisk	Low	3	1.6	4.75	1	2	5	7	0.346	647.55	648.317	658.433	660.033	4	bl	bl	9.4	0	7	1.361045	Left	328	1526	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	39	1	0	threerisk	Medium	3	1.633	2.717	0	0	10	8	0.346	662.867	663.733	671.867	673.5	8	bl	bl	7.45	0	8	1.320213	Middle	2354	1451	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	40	1	1	threerisk	Medium	3	1.517	2.9	<n/a>	0	7	7	0.346	676.433	677.217	685.517	687.033	5	bl	bl	7.516667	0	7	1.280607	Middle	648	648	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	41	1	0	threerisk	Low	3	1.35	4.867	0	0	6	4	0.346	691.167	691.733	702.033	703.383	10	bl	bl	9.333333	2	10	0.2421887	Left	2416	2094	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	42	3	0	threerisk	Medium	3	1.117	4.4	0	1	13	12	0.346	708.267	711.467	721.283	722.4	10	bl	bl	8.633333	0	6	0.234923	Middle	1718	646	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	43	3	0	threerisk	Medium	3	2.283	3.95	0	2	8	6	0.346	725.417	726.25	735.65	737.933	11	bl	bl	9.383333	0	5	0.2278754	Middle	1485	973	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	44	3	1	threerisk	Low	3	1.55	5.017	<n/a>	1	7	7	0.346	741.05	742.267	752.683	754.233	7	bl	bl	9.666667	0	4	-0.7789609	Left	125	125	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	45	1	1	threerisk	Medium	3	1.133	4.117	<n/a>	0	6	6	0.346	757.3	757.983	767.45	768.583	4	bl	bl	8.3	0	5	-0.7555921	Middle	797	797	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	46	1	1	threerisk	Low	3	0.967	5.567	<n/a>	0	6	6	0.346	773.217	774	784.917	785.883	3	bl	bl	9.566667	0	8	-1.732924	Left	71	71	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	47	3	0	threerisk	Low	3	1.333	5.617	0	0	14	12	0.346	788.633	789.3	800.367	801.7	12	bl	bl	10.08333	0	9	-2.680937	Left	1608	1223	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	48	2	0	threerisk	Low	3	1.383	6.333	0	0	8	5	0.346	804.35	805.35	817.117	818.5	10	bl	bl	10.83333	2	10	-3.600508	Left	1319	1788	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	49	3	0	threerisk	Low	3	1.533	6.35	0	1	9	14	0.346	823.367	826.4	838.183	839.717	12	bl	bl	11.01667	0	6	-4.492493	Left	2346	855	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	50	2	1	threerisk	Medium	3	1	4.683	<n/a>	0	5	5	0.346	842.65	843.233	853.267	854.267	4	bl	bl	8.716667	0	7	-4.357718	Middle	398	398	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	51	2	1	threerisk	Low	3	1.467	6.517	<n/a>	0	4	4	0.346	858.4	859.183	871.1	872.567	8	bl	bl	11.06667	2	10	-5.226987	Left	2005	2005	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	52	2	1	threerisk	High	3	0.85	4.233	<n/a>	1	4	4	0.346	877.433	878.667	888.283	889.133	5	bl	bl	8.15	2	6	-4.070177	Right	2391	2391	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	53	2	1	threerisk	High	3	1.183	4.55	<n/a>	1	7	7	0.346	896.933	898.883	908.817	910	6	bl	bl	8.8	2	6	-2.948072	Right	1790	1790	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	54	2	1	threerisk	High	3	1.033	4.983	<n/a>	1	4	4	0.346	917.8	919.567	929.933	930.967	7	bl	bl	9.1	2	6	-1.85963	Right	1990	1990	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	55	3	0	threerisk	High	3	2.95	5.25	0	0	6	5	0.346	938.767	940.567	951.233	954.183	10	bl	bl	11.3	0	6	-0.8038409	Right	1871	2206	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	56	3	1	threerisk	Medium	3	1.033	4.267	<n/a>	1	5	5	0.346	961.767	962.65	972.317	973.35	8	bl	bl	8.4	0	1	-0.7797257	Middle	2223	2223	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	57	2	1	threerisk	Medium	3	0.883	4.283	<n/a>	0	8	8	0.346	978.95	980.267	989.933	990.817	6	bl	bl	8.25	0	4	-0.7563339	Middle	2026	2026	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	58	1	1	threerisk	Low	3	2.05	5.733	<n/a>	0	7	7	0.346	995.667	996.65	1007.8	1009.85	10	bl	bl	10.9	0	7	-1.733644	Left	2228	2228	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	59	3	0	threerisk	Low	3	1.733	6.217	1	2	7	4	0.346	1012.7	1013.717	1025.3	1027.033	5	bl	bl	11.01667	0	8	-2.681635	Left	1195	1232	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.22	60	1	1	threerisk	Medium	3	1.333	5.633	<n/a>	0	8	8	0.346	1029.783	1030.517	1041.567	1042.9	8	bl	bl	10.06667	2	9	-2.601186	Middle	1075	1075	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.346	<n/a>	<n/a>	0.233	0.312
ebbi	2010.06.29	1	1	1	threerisk	High	3	0.783	1.533	<n/a>	0	8	8	0.801	1.483	5.033	11.983	12.767	5	bl	bl	5.416667	2	6	1	Right	1264	1264	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	2	2	1	threerisk	High	3	0.867	1.267	<n/a>	0	5	5	0.801	20.65	22.533	29.233	30.1	10	bl	bl	5.25	2	6	1.97	Right	511	511	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	3	3	1	threerisk	High	3	1.367	1.533	<n/a>	1	6	6	0.801	37.917	39.7	46.683	48.05	10	bl	bl	6.033333	2	6	2.9109	Right	1853	1853	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	4	1	1	threerisk	High	3	1.017	2.05	<n/a>	0	5	5	0.801	55.833	57.567	65.067	66.083	10	bl	bl	6.2	2	6	3.823573	Right	2161	2161	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	5	1	1	threerisk	High	3	0.817	2.45	<n/a>	0	6	6	0.801	73.867	76.067	83.917	84.733	6	bl	bl	6.366667	2	6	4.708866	Right	2268	2268	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	6	3	1	threerisk	High	3	0.817	2.983	<n/a>	0	4	4	0.801	92.533	94.917	103.283	104.1	6	bl	bl	6.866667	2	6	5.5676	Right	2260	2260	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	7	1	1	threerisk	High	3	1.817	3.367	<n/a>	0	11	11	0.801	111.883	113.817	122.617	124.433	8	bl	bl	8.3	2	6	6.400572	Right	387	387	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	8	1	1	threerisk	High	3	0.617	3.85	<n/a>	0	5	5	0.801	132.217	133.983	143.167	143.783	2	bl	bl	7.483333	2	6	7.208555	Right	228	228	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	9	1	1	threerisk	High	3	0.65	4.167	<n/a>	0	4	4	0.801	151.583	153.7	163.233	163.883	2	bl	bl	7.866667	2	6	7.992298	Right	101	101	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	10	1	1	threerisk	High	3	1.883	4.6	<n/a>	0	7	7	0.801	171.667	173.333	183.333	185.217	7	bl	bl	9.583333	2	6	8.752529	Right	2195	2195	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	11	1	1	threerisk	High	3	0.633	5.683	<n/a>	0	4	4	0.801	193	194.667	205.767	206.4	9	bl	bl	9.416667	2	6	9.489953	Right	941	941	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	12	2	1	threerisk	High	3	0.75	5.383	<n/a>	0	4	4	0.801	214.183	215.9	226.7	227.45	10	bl	bl	9.233333	2	6	10.20525	Right	1684	1684	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	13	2	0	threerisk	Low	3	1.467	4.083	1	1	5	4	0.801	235.25	237.15	246.6	248.067	5	bl	bl	8.616667	0	6	8.899097	Left	2089	836	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	14	1	1	threerisk	Medium	3	2.833	0.833	<n/a>	0	7	7	0.801	250.983	251.983	258.2	261.033	4	bl	bl	6.733333	0	7	8.632124	Middle	1312	1312	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	15	3	0	threerisk	Low	3	1.917	1.233	1	0	11	13	0.801	265.183	266.25	272.933	274.85	12	bl	bl	6.283333	2	10	7.37316	Left	1005	2453	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	16	3	1	threerisk	Medium	3	2.15	1.35	<n/a>	1	8	8	0.801	279.733	282.067	288.85	291	9	bl	bl	6.633333	0	6	7.151966	Middle	2238	2238	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	17	3	0	threerisk	Low	3	1.017	1.617	0	2	11	5	0.801	295.417	296.067	303.083	304.1	9	bl	bl	5.716667	0	9	5.937407	Left	2389	720	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	18	1	1	threerisk	Low	3	0.7	2.167	<n/a>	0	4	4	0.801	306.767	307.917	315.5	316.2	8	bl	bl	5.966667	2	10	4.759284	Left	1143	1143	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	19	1	1	threerisk	High	3	1.517	4.917	<n/a>	0	6	6	0.801	321.067	322.75	333.067	334.583	7	bl	bl	9.516667	2	6	5.616506	Right	2098	2098	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	20	3	1	threerisk	High	3	3.3	5.233	<n/a>	0	7	7	0.801	342.383	344.067	354.683	357.983	7	bl	bl	11.61667	2	6	6.448011	Right	1229	1229	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	21	1	1	threerisk	Medium	3	1.6	2.617	<n/a>	0	5	5	0.801	365.783	367.4	375.383	376.983	4	bl	bl	7.266667	0	6	6.25457	Middle	1232	1232	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	22	3	1	threerisk	Medium	3	0.6	2.65	<n/a>	0	4	4	0.801	381.4	382.033	390.05	390.65	4	bl	bl	6.3	2	9	6.066933	Middle	1154	1154	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	23	3	1	threerisk	High	3	2.2	5.333	<n/a>	2	7	7	0.801	396.983	398.617	409.367	411.567	10	bl	bl	10.65	2	6	6.884925	Right	2277	2277	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	24	1	1	threerisk	High	3	0.667	6.033	<n/a>	0	5	5	0.801	419.367	421.083	432.5	433.167	5	bl	bl	9.766667	2	6	7.678377	Right	2334	2334	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	25	2	0	threerisk	High	3	1	6.017	1	1	10	4	0.801	440.967	442.517	453.967	454.967	9	bl	bl	10.15	0	6	8.448026	Right	134	190	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	26	3	0	threerisk	Low	3	0.633	2.617	1	1	6	5	0.801	462.583	463.183	471.167	471.8	4	bl	bl	6.3	0	1	7.194585	Left	1981	255	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	27	2	1	threerisk	Medium	3	1.167	2.3	<n/a>	1	6	6	0.801	475.117	475.733	483.417	484.583	4	bl	bl	6.533333	0	2	6.978748	Middle	29	29	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	28	2	1	threerisk	High	3	1.383	6.067	<n/a>	1	6	6	0.801	489.917	490.533	501.983	503.367	5	bl	bl	10.51667	0	5	7.769385	Right	2138	2138	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	29	3	0	threerisk	Low	3	0.617	2.933	1	2	7	5	0.801	509.317	509.9	518.2	518.817	4	bl	bl	6.6	2	10	6.536304	Left	1433	2133	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	30	2	1	threerisk	High	3	0.783	6.233	<n/a>	0	6	6	0.801	523.667	525.367	537.017	537.8	11	bl	bl	10.11667	2	6	7.340215	Right	1571	1571	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	31	2	1	threerisk	High	3	1.017	6.467	<n/a>	1	4	4	0.801	545.583	547.083	558.9	559.917	3	bl	bl	10.53333	2	6	8.120008	Right	391	391	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	32	1	1	threerisk	High	3	0.917	6.867	<n/a>	0	4	4	0.801	567.717	570.55	582.783	583.7	5	bl	bl	10.83333	2	6	8.876408	Right	1077	1077	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	33	3	0	threerisk	Low	3	1.783	2.683	1	1	10	9	0.801	591.517	594.35	602.467	604.25	11	bl	bl	7.6	0	6	7.610116	Left	1664	1340	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	34	1	0	threerisk	Medium	3	0.783	2.35	0	0	9	5	0.801	607.183	607.967	615.767	616.55	10	bl	bl	6.266667	0	7	7.381812	Middle	595	1050	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	35	3	0	threerisk	Medium	3	3.283	3.033	0	1	15	7	0.801	619.5	620.25	628.733	632.017	12	bl	bl	9.45	0	6	7.160358	Middle	698	1068	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	36	3	0	threerisk	Low	3	1.067	3.067	0	1	14	4	0.801	635.033	635.783	644.283	645.35	11	bl	bl	7.266667	0	5	5.945547	Left	2488	1009	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	37	3	1	threerisk	High	3	0.617	6.417	<n/a>	0	4	4	0.801	648.4	648.967	660.783	661.4	8	bl	bl	10.13333	2	6	6.767181	Right	2025	2025	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	38	3	1	threerisk	Medium	3	1.183	3.367	<n/a>	0	6	6	0.801	669.217	671.4	680.15	681.333	5	bl	bl	7.616667	0	6	6.564165	Middle	1362	1362	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	39	1	0	threerisk	Low	3	2.033	3.4	0	0	5	8	0.801	685.733	686.317	695.133	697.167	6	bl	bl	8.533333	0	9	5.36724	Left	1994	2084	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	40	1	0	threerisk	Low	3	1.133	3.75	0	0	7	5	0.801	699.817	700.333	709.45	710.583	4	bl	bl	7.95	2	10	4.206223	Left	1714	262	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	41	3	1	threerisk	High	3	2.817	6.2	<n/a>	0	10	10	0.801	715.467	717.067	728.7	731.517	9	bl	bl	12.13333	2	6	5.080036	Right	15	15	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	42	1	1	threerisk	High	3	0.633	6.483	<n/a>	0	6	6	0.801	739.3	741.25	753.083	753.717	3	bl	bl	10.16667	2	6	5.927635	Right	1506	1506	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	43	3	1	threerisk	High	3	3.067	6.867	<n/a>	0	11	11	0.801	761.517	763.367	775.65	778.717	9	bl	bl	13.03333	2	6	6.749806	Right	569	569	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	44	3	1	threerisk	High	3	1.05	7.167	<n/a>	2	8	8	0.801	786.533	788.433	801.017	802.067	9	bl	bl	11.33333	2	6	7.547312	Right	2065	2065	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	45	1	1	threerisk	Medium	3	1.3	3.6	<n/a>	0	5	5	0.801	809.867	811.95	820.983	822.283	7	bl	bl	8.016667	0	6	7.320893	Middle	275	275	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	46	2	0	threerisk	Low	3	0.55	3.733	1	0	6	4	0.801	826.683	827.233	836.333	836.883	3	bl	bl	7.333333	0	9	6.101266	Left	503	1569	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	47	2	0	threerisk	Low	3	0.833	4.05	1	1	8	5	0.801	839.533	840.133	849.633	850.467	11	bl	bl	8.016667	2	10	4.918228	Left	587	443	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
ebbi	2010.06.29	48	3	1	threerisk	High	3	1.383	6.867	<n/a>	2	7	7	0.801	855.35	856.95	869.2	870.583	5	bl	bl	11.31667	2	6	5.770681	Right	1658	1658	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.801	<n/a>	<n/a>	0.569	0.696
