Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
lash	2010.07.27	54	1	0	threerisk	Low	3	0.95	8.05	0	0	4	7	0.545	909.433	912.45	926.183	927.133	9	bl	bl	12.11667	0	9	-7.657933	Left	1872	1613	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.545	<n/a>	<n/a>	0.415	0.362
lash	2010.07.27	55	1	0	threerisk	Low	3	0.967	7.1	0	0	5	10	0.545	929.8	930.617	943.383	944.35	7	bl	bl	11.16667	2	10	-8.428195	Left	1789	1868	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.545	<n/a>	<n/a>	0.415	0.362
lash	2010.07.27	56	3	1	threerisk	Medium	3	1.4	4.633	<n/a>	1	10	10	0.545	949.4	951.183	961.5	962.9	12	bl	bl	9.15	0	6	-8.17535	Middle	225	225	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.545	<n/a>	<n/a>	0.415	0.362
lash	2010.07.27	57	3	1	threerisk	High	3	1.5	3.283	<n/a>	0	7	7	0.545	967.417	968.033	976.95	978.45	7	bl	bl	7.85	2	9	-6.930089	Right	2375	2375	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.545	<n/a>	<n/a>	0.415	0.362
lash	2010.07.27	58	3	0	threerisk	Low	3	2.317	7.45	1	2	5	13	0.545	986.05	988.467	1001.617	1003.933	12	bl	bl	12.9	0	6	-7.722186	Left	893	136	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.545	<n/a>	<n/a>	0.415	0.362
lash	2010.07.27	59	2	1	threerisk	Medium	3	1.783	5.6	<n/a>	1	8	8	0.545	1006.883	1007.383	1018.65	1020.433	9	bl	bl	10.5	0	7	-7.490521	Middle	117	117	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.545	<n/a>	<n/a>	0.415	0.362
lash	2010.07.27	60	3	0	threerisk	Medium	3	1	5.083	0	1	12	11	0.545	1024.667	1025.283	1036.017	1037.017	9	bl	bl	9.166667	0	10	-7.265805	Middle	160	1641	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.545	<n/a>	<n/a>	0.415	0.362
lash	2010.07.14	1	3	1	threerisk	Low	3	0.567	1.567	<n/a>	2	5	5	0.328	1.083	8.4	15.6	16.167	5	bl	bl	5.2	0	6	-1	Left	2153	2153	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	2	2	1	threerisk	High	3	0.817	0.783	<n/a>	0	9	9	0.328	19.283	19.933	26.367	27.183	8	bl	bl	4.7	2	7	0.03	Right	563	563	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	3	2	0	threerisk	Low	3	1.667	1.4	1	1	8	9	0.328	34.733	38.2	45.25	46.917	7	bl	bl	6.15	0	6	-0.9709	Left	1854	1920	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	4	3	0	threerisk	High	3	2.533	1	1	1	12	7	0.328	49.9	50.417	57.133	59.667	12	bl	bl	6.683333	0	7	0.058227	Right	611	410	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	5	3	1	threerisk	Low	3	1.533	1.517	<n/a>	2	8	8	0.328	67.167	67.767	74.917	76.45	7	bl	bl	6.133333	0	2	-0.9435198	Left	989	989	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	6	1	1	threerisk	Medium	3	1.033	1.3	<n/a>	0	4	4	0.328	79.767	80.383	87.283	88.317	3	bl	bl	5.366667	0	3	-0.9152142	Middle	110	110	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	7	1	1	threerisk	Medium	3	1.067	1.2	<n/a>	0	8	8	0.328	93.6	94.167	101.033	102.1	7	bl	bl	5.366667	0	6	-0.8877578	Middle	710	710	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	8	2	1	threerisk	Low	3	0.6	1.967	<n/a>	1	6	6	0.328	106.583	107.133	114.7	115.3	3	bl	bl	5.6	0	9	-1.861125	Left	1756	1756	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	9	1	0	threerisk	Medium	3	2	1.9	0	0	8	9	0.328	117.967	118.583	126.15	128.15	9	bl	bl	7	0	10	-1.805291	Middle	1050	3	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	10	2	1	threerisk	Low	3	0.933	2.383	<n/a>	1	5	5	0.328	130.833	131.433	139.433	140.367	6	bl	bl	6.366667	0	9	-2.751133	Left	2057	2057	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	11	2	0	threerisk	Medium	3	1.683	2.317	1	1	6	4	0.328	143.067	143.517	151.45	153.133	3	bl	bl	7.05	0	10	-2.668599	Middle	1520	449	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	12	2	1	threerisk	Low	3	1.033	2.767	<n/a>	1	9	9	0.328	155.833	156.433	164.833	165.867	6	bl	bl	6.866667	0	9	-3.588541	Left	2492	2492	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	13	1	1	threerisk	Low	3	0.85	3.1	<n/a>	0	6	6	0.328	168.567	169.15	177.867	178.717	3	bl	bl	7	2	10	-4.480884	Left	2438	2438	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	14	1	1	threerisk	High	3	0.95	1.35	<n/a>	0	7	7	0.328	183.5	185.25	192.233	193.183	4	bl	bl	5.366667	2	6	-3.346458	Right	1491	1491	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	15	1	1	threerisk	High	3	1.417	1.817	<n/a>	0	4	4	0.328	200.95	204.667	212.133	213.55	6	bl	bl	6.316667	2	6	-2.246064	Right	1301	1301	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	16	2	1	threerisk	Low	3	1.2	3.333	<n/a>	1	7	7	0.328	221.15	224.167	233.133	234.333	7	bl	bl	7.6	0	6	-3.178682	Left	405	405	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	17	2	1	threerisk	High	3	0.55	2.433	<n/a>	0	4	4	0.328	237.283	237.85	245.867	246.417	3	bl	bl	6.016667	2	7	-2.083322	Right	1870	1870	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	18	2	1	threerisk	Low	3	1.117	3.617	<n/a>	1	7	7	0.328	253.917	257.867	267.117	268.233	4	bl	bl	7.8	0	6	-3.020822	Left	666	666	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	19	3	1	threerisk	Medium	3	1.733	2.133	<n/a>	1	8	8	0.328	271.2	271.733	279.483	281.217	5	bl	bl	6.916667	0	7	-2.930197	Middle	1714	1714	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	20	1	1	threerisk	High	3	1.6	2.633	<n/a>	0	7	7	0.328	285.45	286.167	294.45	296.05	7	bl	bl	7.333333	2	10	-1.842292	Right	492	492	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	21	3	1	threerisk	Medium	3	1.183	2.7	<n/a>	1	8	8	0.328	303.467	307.8	316.117	317.3	5	bl	bl	6.95	0	6	-1.787023	Middle	618	618	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	22	2	0	threerisk	Low	3	1.833	4.533	1	0	4	8	0.328	321.767	322.317	332.483	334.317	6	bl	bl	9.433333	0	9	-2.733412	Left	1661	231	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	23	3	0	threerisk	Low	3	0.033	4.167	0	2	11	10	0.328	337.017	337.55	347.367	347.4	8	bl	bl	7.283333	2	10	-3.65141	Left	2297	2274	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	24	2	1	threerisk	High	3	1.333	2.933	<n/a>	0	6	6	0.328	351.917	355.233	363.833	365.167	8	bl	bl	7.366667	2	6	-2.541867	Right	2114	2114	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	25	2	1	threerisk	Low	3	0.883	4.4	<n/a>	1	7	7	0.328	372.75	376.467	386.667	387.55	5	bl	bl	8.516667	0	6	-3.465611	Left	1758	1758	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	26	2	1	threerisk	Low	3	1.467	4.817	<n/a>	0	5	5	0.328	390.517	391.167	401.6	403.067	4	bl	bl	9.333333	0	7	-4.361643	Left	181	181	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	27	2	0	threerisk	Low	3	3.05	5.433	1	1	13	14	0.328	405.917	406.517	417.633	420.683	11	bl	bl	11.6	0	8	-5.230794	Left	1749	2373	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	28	2	0	threerisk	Low	3	1.667	5.6	0	1	12	11	0.328	423.483	424.017	435.283	436.95	10	bl	bl	10.36667	0	9	-6.07387	Left	1325	1643	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	29	2	1	threerisk	Low	3	0.717	5.917	<n/a>	1	6	6	0.328	439.65	440.167	451.7	452.417	6	bl	bl	9.683333	2	10	-6.891654	Left	275	275	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	30	2	1	threerisk	Medium	3	0.9	2.417	<n/a>	1	5	5	0.328	456.933	460.583	468.617	469.517	6	bl	bl	6.366667	0	6	-6.684904	Middle	92	92	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	31	1	1	threerisk	High	3	2.117	2.867	<n/a>	0	6	6	0.328	474	474.533	483.033	485.15	6	bl	bl	8.05	2	9	-5.484357	Right	2122	2122	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	32	3	1	threerisk	Medium	3	2.3	3.483	<n/a>	0	4	4	0.328	492.517	496.217	505.3	507.6	4	bl	bl	8.833333	0	6	-5.319826	Middle	1445	1445	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	33	3	1	threerisk	Low	3	1.15	5.85	<n/a>	2	5	5	0.328	512.233	512.283	523.75	524.9	5	bl	bl	10.06667	0	9	-6.160232	Left	1167	1167	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	34	3	0	threerisk	Low	3	2.583	6.183	0	2	13	4	0.328	527.6	528.183	540.083	542.667	12	bl	bl	11.91667	2	10	-6.975425	Left	2358	899	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	35	3	0	threerisk	Low	3	2.617	6.433	0	1	10	6	0.328	547.217	550.333	562.433	565.05	11	bl	bl	12.16667	0	6	-7.766162	Left	584	12	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	36	2	1	threerisk	High	3	2.4	3.05	<n/a>	0	9	9	0.328	568	568.55	577.267	579.667	10	bl	bl	8.566667	2	7	-6.533177	Right	950	950	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	37	1	1	threerisk	High	3	1.217	3.283	<n/a>	0	10	10	0.328	587.183	589.05	598.3	599.517	9	bl	bl	7.9	2	6	-5.337182	Right	28	28	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	38	2	0	threerisk	Low	3	3.25	6.583	1	0	8	10	0.328	607.117	610.483	622.733	625.983	9	bl	bl	12.95	0	6	-6.177066	Left	554	376	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	39	1	1	threerisk	High	3	0.633	3.633	<n/a>	0	5	5	0.328	628.917	629.467	638.683	639.317	2	bl	bl	7.283333	2	7	-4.991754	Right	1862	1862	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	40	1	1	threerisk	High	3	0.9	4.05	<n/a>	0	4	4	0.328	646.817	650.767	660.433	661.333	5	bl	bl	8	2	6	-3.842002	Right	1823	1823	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	41	2	1	threerisk	High	3	1.333	4.517	<n/a>	0	11	11	0.328	669.383	671.4	681.567	682.9	8	bl	bl	8.933333	2	6	-2.726742	Right	1190	1190	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	42	3	1	threerisk	High	3	0.767	4.95	<n/a>	0	4	4	0.328	690.483	693.867	704.567	705.333	7	bl	bl	8.916667	2	6	-1.644939	Right	1031	1031	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	43	3	1	threerisk	Medium	3	1.767	2.633	<n/a>	1	11	11	0.328	712.933	716.267	724.6	726.367	12	bl	bl	7.55	0	6	-1.595591	Middle	940	940	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	44	3	0	threerisk	Medium	3	1.267	3.283	1	0	4	5	0.328	730.883	731.45	740.367	741.633	5	bl	bl	7.616667	0	9	-1.547723	Middle	1023	534	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	45	2	1	threerisk	Medium	3	2.017	3.567	<n/a>	0	4	4	0.328	744.433	748.1	757.317	759.333	8	bl	bl	8.666667	2	8	-1.501292	Middle	963	963	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	46	1	1	threerisk	High	3	0.95	4.75	<n/a>	0	9	9	0.328	765.483	767.483	777.883	778.833	7	bl	bl	8.783333	2	6	-0.456253	Right	924	924	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	47	3	1	threerisk	Medium	3	1.7	3.867	<n/a>	0	11	11	0.328	786.45	790.283	799.783	801.483	8	bl	bl	8.65	0	6	-0.4425654	Middle	1935	1935	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	48	2	1	threerisk	Low	3	1.45	5.25	<n/a>	0	7	7	0.328	805.967	806.9	817.75	819.2	4	bl	bl	9.75	0	9	-1.429288	Left	780	780	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	49	3	1	threerisk	Medium	3	1.267	4.967	<n/a>	2	7	7	0.328	821.9	822.283	832.833	834.1	4	bl	bl	9.25	2	10	-1.38641	Middle	2480	2480	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	50	1	1	threerisk	High	3	0.833	4.667	<n/a>	0	4	4	0.328	840.667	842.75	853.067	853.9	6	bl	bl	8.583333	2	6	-0.3448175	Right	2253	2253	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	51	2	1	threerisk	Low	3	1.067	5.867	<n/a>	0	10	10	0.328	861.483	864.667	876.233	877.3	10	bl	bl	10.06667	0	6	-1.334473	Left	1947	1947	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	52	3	1	threerisk	Medium	3	2.417	4.4	<n/a>	0	4	4	0.328	880.283	880.433	890.5	892.917	10	bl	bl	9.933333	0	7	-1.294439	Middle	1270	1270	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	53	2	1	threerisk	Medium	3	1.8	5.05	<n/a>	0	5	5	0.328	897.717	898.217	908.883	910.683	5	bl	bl	9.9	2	10	-1.255606	Middle	336	336	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	54	2	1	threerisk	High	3	1.1	5.033	<n/a>	1	9	9	0.328	916.783	920.9	931.583	932.683	8	bl	bl	9.216667	2	6	-0.2179375	Right	43	43	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	55	1	1	threerisk	High	3	1.267	4.95	<n/a>	0	7	7	0.328	940.417	942.883	953.483	954.75	5	bl	bl	9.3	2	6	0.7886007	Right	1425	1425	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	56	3	1	threerisk	Low	3	0.983	7.35	<n/a>	1	5	5	0.328	962.35	965.233	978.25	979.233	10	bl	bl	11.43333	0	6	-0.2350574	Left	1728	1728	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	57	2	0	threerisk	High	3	1	5.217	1	1	13	5	0.328	982.167	982.75	993.633	994.633	10	bl	bl	9.316667	0	7	0.7719944	Right	2463	311	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	58	3	0	threerisk	Low	3	1.3	5.233	1	0	4	5	0.328	1002.083	1002.85	1013.683	1014.983	5	bl	bl	9.583333	0	2	-0.2511655	Left	610	749	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	59	2	0	threerisk	Low	3	0.833	6.65	1	0	4	6	0.328	1018.283	1018.9	1031.167	1032	5	bl	bl	10.55	0	3	-1.243631	Left	1825	209	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.07.14	60	3	0	threerisk	Medium	3	2.667	4.983	1	2	14	5	0.328	1035.25	1035.833	1046.517	1049.183	12	bl	bl	10.78333	0	4	-1.206322	Middle	960	251	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.328	<n/a>	<n/a>	0.248	0.255
lash	2010.06.30	1	2	1	threerisk	Low	3	0.767	0.883	<n/a>	1	5	5	0.514	1.067	1.667	8.217	8.983	10	bl	bl	4.75	0	6	-1	Left	229	229	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	2	1	1	threerisk	Medium	3	0.933	1.633	<n/a>	0	4	4	0.514	12	13.017	20.3	21.233	8	bl	bl	5.666667	0	7	-0.97	Middle	1504	1504	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	3	1	1	threerisk	Low	3	0.95	1.217	<n/a>	0	6	6	0.514	25.9	26.683	33.55	34.5	8	bl	bl	5.25	2	10	-1.9409	Left	383	383	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	4	2	1	threerisk	High	3	1.567	0.717	<n/a>	0	9	9	0.514	39.367	43.067	49.433	51	7	bl	bl	5.366667	2	6	-0.882673	Right	241	241	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	5	3	1	threerisk	Low	3	0.783	2.317	<n/a>	1	5	5	0.514	58.8	61.65	69.6	70.383	8	bl	bl	6.166667	0	6	-1.856193	Left	2135	2135	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	6	3	0	threerisk	Low	3	0.733	1.967	1	0	6	5	0.514	73.3	73.883	81.483	82.217	8	bl	bl	5.783333	0	7	-2.800507	Left	479	807	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	7	1	1	threerisk	High	3	1.35	1.117	<n/a>	0	10	10	0.514	85.033	85.667	92.45	93.8	10	bl	bl	5.566667	2	8	-1.716492	Right	1151	1151	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	8	1	1	threerisk	High	3	1.133	1.617	<n/a>	0	9	9	0.514	101.617	103.85	111.083	112.217	6	bl	bl	5.8	2	6	-0.6649971	Right	155	155	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	9	3	0	threerisk	Low	3	1.267	2.617	1	0	9	5	0.514	120.017	122.967	131.233	132.5	9	bl	bl	6.983333	0	6	-1.645047	Left	2284	381	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	10	2	1	threerisk	High	3	1.367	1.983	<n/a>	0	6	6	0.514	135.433	136.817	144.45	145.817	7	bl	bl	6.433333	2	7	-0.5956957	Right	2238	2238	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	11	2	0	threerisk	Low	3	2.233	2.667	1	1	8	10	0.514	153.8	158.133	166.483	168.717	11	bl	bl	8.016667	0	6	-1.577825	Left	1760	1848	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	12	1	1	threerisk	High	3	1.467	2.383	<n/a>	0	4	4	0.514	171.633	172.217	180.25	181.717	6	bl	bl	6.933333	2	7	-0.5304901	Right	1489	1489	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	13	2	0	threerisk	Low	3	2.017	3.05	0	0	13	10	0.514	189.533	192.917	201.683	203.7	11	bl	bl	8.216667	0	6	-1.514575	Left	2352	1902	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	14	3	0	threerisk	Low	3	1.5	3.617	0	2	4	7	0.514	206.65	207.267	216.5	218	5	bl	bl	8.166667	0	7	-2.469138	Left	213	467	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	15	3	0	threerisk	Low	3	0.2	4.083	1	1	13	10	0.514	220.833	221.717	231.483	231.683	10	bl	bl	7.416667	0	8	-3.395064	Left	1312	309	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	16	2	1	threerisk	Low	3	1	4.883	<n/a>	1	10	10	0.514	234.9	235.633	246.217	247.217	11	bl	bl	9.016667	0	9	-4.293212	Left	1200	1200	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	17	2	0	threerisk	Low	3	1.417	5.45	1	0	7	6	0.514	250.083	250.517	261.6	263.017	4	bl	bl	9.933333	2	10	-5.164416	Left	2192	1637	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	18	2	0	threerisk	High	3	1.25	2.6	1	0	4	11	0.514	268.25	269.983	278.233	279.483	8	bl	bl	6.95	0	6	-4.009483	Right	1119	509	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
