Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
ebbi	2010.07.27	22	3	1	threerisk	High	3	0.783	4.217	<n/a>	1	6	6	0.509	326.483	328.717	338.283	339.067	4	bl	bl	8.05	2	6	1.856717	Right	769	769	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	23	2	1	threerisk	High	3	1.25	4.633	<n/a>	1	5	5	0.509	346.867	349.833	359.85	361.1	4	bl	bl	8.95	2	6	2.801015	Right	2159	2159	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	24	2	1	threerisk	High	3	1.683	4.867	<n/a>	1	7	7	0.509	368.9	372	382.317	384	10	bl	bl	9.683333	2	6	3.716985	Right	567	567	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	25	2	1	threerisk	Low	3	1.55	3.533	<n/a>	1	8	8	0.509	391.8	395.167	404.083	405.633	6	bl	bl	8.166667	0	6	2.605475	Left	4	4	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	26	1	1	threerisk	Medium	3	0.567	2.2	<n/a>	0	5	5	0.509	408.767	409.283	416.85	417.417	4	bl	bl	5.816667	0	7	2.527311	Middle	1608	1608	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	27	2	0	threerisk	Low	3	0.433	3.733	0	0	7	4	0.509	421.55	422.183	431.35	431.783	10	bl	bl	7.283333	2	10	1.451492	Left	63	2005	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	28	2	1	threerisk	Medium	3	0.75	2.183	<n/a>	1	9	9	0.509	436.65	439.05	446.65	447.4	8	bl	bl	6.05	0	6	1.407947	Middle	828	828	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	29	1	1	threerisk	Low	3	0.667	4.167	<n/a>	0	4	4	0.509	451.8	452.8	462.333	463	4	bl	bl	7.883333	0	9	0.3657087	Left	2170	2170	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	30	3	0	threerisk	Low	3	0.45	4.583	0	1	5	4	0.509	465.667	466.417	476.433	476.883	11	bl	bl	8.166667	2	10	-0.6452626	Left	13	2202	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	31	3	1	threerisk	Medium	3	0.883	2.6	<n/a>	0	8	8	0.509	481.767	484.117	492.083	492.967	7	bl	bl	6.55	0	6	-0.6259047	Middle	32	32	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	32	1	0	threerisk	Medium	3	0.533	3.033	0	0	4	5	0.509	497.367	498.233	506.617	507.15	2	bl	bl	6.6	0	9	-0.6071275	Middle	440	2252	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	33	1	1	threerisk	High	3	2.967	4.3	<n/a>	0	11	11	0.509	509.9	510.733	520.483	523.45	10	bl	bl	10.4	2	8	0.4110863	Right	2416	2416	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	34	2	1	threerisk	High	3	0.7	4.633	<n/a>	1	6	6	0.509	531.283	533.6	543.583	544.283	3	bl	bl	8.383333	2	6	1.398754	Right	1824	1824	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	35	1	1	threerisk	High	3	1.283	5.033	<n/a>	0	7	7	0.509	552.067	554.75	565.183	566.467	5	bl	bl	9.4	2	6	2.356791	Right	392	392	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	36	2	1	threerisk	Medium	3	0.817	3.767	<n/a>	0	8	8	0.509	574.25	577	586.15	586.967	8	bl	bl	7.65	0	6	2.286087	Middle	2440	2440	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	37	2	0	threerisk	Low	3	0.517	4	0	1	10	4	0.509	591.367	592.117	601.55	602.067	11	bl	bl	7.65	0	9	1.217505	Left	1163	516	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	38	3	1	threerisk	Low	3	0.5	4.75	<n/a>	0	5	5	0.509	604.733	605.333	615.533	616.033	12	bl	bl	8.383333	2	10	0.1809796	Left	1741	1741	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	39	3	1	threerisk	High	3	1.433	5	<n/a>	0	9	9	0.509	620.917	624.267	634.667	636.1	8	bl	bl	9.516667	2	6	1.17555	Right	1725	1725	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	40	1	1	threerisk	High	3	1.317	5.367	<n/a>	0	6	6	0.509	643.9	646.367	657.117	658.433	7	bl	bl	9.766667	2	6	2.140284	Right	1888	1888	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	41	3	1	threerisk	High	3	2.8	5.783	<n/a>	2	8	8	0.509	666.217	668.6	679.833	682.633	12	bl	bl	11.71667	2	6	3.076075	Right	804	804	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	42	1	1	threerisk	High	3	1.2	6.15	<n/a>	0	5	5	0.509	690.4	693.85	705.35	706.55	3	bl	bl	10.4	2	6	3.983793	Right	2133	2133	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	43	3	0	threerisk	High	3	3.183	7.483	1	0	6	9	0.509	714.367	716.433	729.35	732.533	11	bl	bl	13.78333	0	6	4.864279	Right	2096	2119	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	44	1	1	threerisk	Low	3	0.933	4.333	<n/a>	0	8	8	0.509	740.1	741	750.7	751.633	6	bl	bl	8.333333	0	1	3.718351	Left	1270	1270	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	45	2	0	threerisk	Low	3	0.6	4.717	0	0	5	4	0.509	754.95	755.733	765.817	766.417	5	bl	bl	8.383333	0	2	2.6068	Left	1560	2249	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	46	2	1	threerisk	Medium	3	0.617	3.567	<n/a>	0	4	4	0.509	769.65	770.25	779.183	779.8	4	bl	bl	7.233333	0	3	2.528596	Middle	739	739	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	47	3	0	threerisk	Medium	3	0.733	3.367	1	2	8	7	0.509	784.917	785.7	794.45	795.183	6	bl	bl	7.166667	0	6	2.452738	Middle	189	2467	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	48	3	1	threerisk	Medium	3	1.033	3.75	<n/a>	1	5	5	0.509	798.2	798.883	808	809.033	5	bl	bl	7.85	0	5	2.379156	Middle	717	717	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	49	3	0	threerisk	Low	3	0.467	4.833	0	2	5	4	0.509	813.65	814.217	824.45	824.917	8	bl	bl	8.383333	0	8	1.307782	Left	126	899	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	50	3	1	threerisk	Low	3	0.55	5.067	<n/a>	0	4	4	0.509	827.7	828.383	838.867	839.417	9	bl	bl	8.716667	0	9	0.2685481	Left	2400	2400	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	51	1	0	threerisk	Low	3	0.55	5.783	0	0	6	5	0.509	842.067	842.733	853.883	854.433	3	bl	bl	9.383333	2	10	-0.7395084	Left	214	1088	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	52	2	1	threerisk	High	3	2.283	5.417	<n/a>	0	10	10	0.509	859.283	862.583	873.45	875.733	11	bl	bl	10.83333	2	6	0.2826769	Right	850	850	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	53	1	1	threerisk	High	3	0.65	5.933	<n/a>	0	5	5	0.509	883.517	885.933	897.283	897.933	8	bl	bl	9.7	2	6	1.274197	Right	921	921	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	54	2	0	threerisk	Medium	3	2.117	3.65	1	1	4	10	0.509	905.717	908.15	917.2	919.317	8	bl	bl	8.85	0	6	1.235971	Middle	1038	2134	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	55	1	0	threerisk	High	3	2.85	5.983	0	0	4	5	0.509	922.317	923.15	934.533	937.383	7	bl	bl	11.91667	0	5	2.198892	Right	545	2009	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	56	1	0	threerisk	Medium	3	0.75	4.15	0	0	8	5	0.509	945.333	946.433	955.983	956.733	6	bl	bl	8	0	0	2.132925	Middle	1392	944	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	57	2	0	threerisk	Medium	3	1.983	4.433	0	0	11	7	0.509	958.767	959.783	969.617	971.6	9	bl	bl	9.5	0	0	2.068937	Middle	673	2466	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	58	2	0	threerisk	Low	3	0.483	5.033	0	0	9	5	0.509	973.667	974.35	984.783	985.267	8	bl	bl	8.6	0	0	1.006869	Left	383	2215	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	59	1	0	threerisk	Medium	3	0.567	4.85	0	0	6	5	0.509	988.667	989.483	999.683	1000.25	4	bl	bl	8.466667	0	1	0.9766629	Middle	1433	1716	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.07.27	60	2	1	threerisk	Low	3	0.55	5.367	<n/a>	1	5	5	0.509	1003.683	1005.45	1016.2	1016.75	4	bl	bl	8.983333	0	0	-0.052637	Left	2055	2055	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.509	<n/a>	<n/a>	0.414	0.372
ebbi	2010.06.28	1	3	0	threerisk	Low	3	0.783	4.267	0	2	5	12	0.446	1.633	5.383	15.117	15.9	12	bl	bl	8.2	0	6	-1	Left	1648	1731	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	2	2	0	threerisk	Low	3	0.867	1.05	0	1	11	6	0.446	19.6	22.967	29.45	30.317	9	bl	bl	5.033333	0	7	-1.97	Left	1824	2405	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	3	3	0	threerisk	Low	3	1.85	1.617	1	2	11	9	0.446	33.167	34.117	41.133	42.983	9	bl	bl	6.55	0	8	-2.9109	Left	1718	777	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	4	2	0	threerisk	Low	3	0.95	2.15	1	1	8	4	0.446	45.75	46.633	54.183	55.133	6	bl	bl	6.183333	0	9	-3.823573	Left	1352	1089	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	5	2	1	threerisk	Low	3	1.217	4.9	<n/a>	0	9	9	0.446	57.8	59.067	69.383	70.6	9	bl	bl	9.233333	2	10	-4.708866	Left	1097	1097	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	6	3	0	threerisk	Low	3	1.317	3.033	0	1	9	8	0.446	75.533	77.1	85.533	86.85	7	bl	bl	7.433333	0	6	-5.5676	Left	646	1886	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	7	3	0	threerisk	Low	3	1.133	3.95	1	1	4	8	0.446	89.8	92.367	101.7	102.833	6	bl	bl	8.166667	0	7	-6.400572	Left	899	2294	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	8	3	0	threerisk	Low	3	2.017	5.183	0	0	14	12	0.446	105.667	106.917	117.55	119.567	11	bl	bl	10.33333	0	8	-7.208555	Left	1608	254	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	9	2	1	threerisk	Low	3	0.7	4.217	<n/a>	1	4	4	0.446	122.433	123.7	133.267	133.967	3	bl	bl	7.95	0	9	-7.992298	Left	1536	1536	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	10	3	0	threerisk	High	3	1.717	1.417	0	1	14	6	0.446	136.633	138.983	145.833	147.55	12	bl	bl	6.266667	0	10	-6.752529	Right	440	1975	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	11	1	1	threerisk	High	3	3.35	1.2	<n/a>	0	7	7	0.446	153.533	159.217	165.817	169.167	7	bl	bl	7.633333	0	5	-5.549953	Right	2091	2091	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	12	2	0	threerisk	Low	3	0.95	4.633	1	1	7	5	0.446	175.117	175.967	186	186.95	8	bl	bl	8.666667	2	10	-6.383455	Left	1736	1839	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	13	3	1	threerisk	High	3	0.75	1.733	<n/a>	1	4	4	0.446	191.817	193.967	201.067	201.817	4	bl	bl	5.533333	2	6	-5.191951	Right	2373	2373	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	14	3	0	threerisk	High	3	2.9	2.033	1	0	11	10	0.446	209.633	212.117	219.617	222.517	12	bl	bl	8.083333	0	6	-4.036192	Right	713	33	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	15	2	1	threerisk	High	3	2.617	2.6	<n/a>	1	7	7	0.446	230.083	230.667	238.667	241.283	7	bl	bl	8.316667	0	1	-2.915107	Right	1040	1040	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	16	3	1	threerisk	High	3	0.85	3.083	<n/a>	1	5	5	0.446	248.833	249.15	257.617	258.467	6	bl	bl	7.016667	2	6	-1.827653	Right	2037	2037	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	17	3	0	threerisk	High	3	0.8	3.383	1	1	7	4	0.446	266.283	267.883	276.7	277.5	10	bl	bl	7.3	0	6	-0.7728239	Right	155	1469	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	18	2	0	threerisk	High	3	0.75	4.05	1	1	8	9	0.446	285.067	285.9	295.333	296.083	6	bl	bl	7.883333	0	1	0.2503608	Right	233	1223	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	19	2	1	threerisk	Low	3	0.8	4.3	<n/a>	0	6	6	0.446	299.483	301.733	311.4	312.2	4	bl	bl	8.15	0	0	-0.75715	Left	1160	1160	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	20	2	1	threerisk	Medium	3	0.983	0.817	<n/a>	0	5	5	0.446	315.617	316.283	322.467	323.45	3	bl	bl	4.85	0	1	-0.7344355	Middle	1679	1679	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	21	2	0	threerisk	High	3	1.417	4	1	0	7	10	0.446	329.033	329.883	339.283	340.7	7	bl	bl	8.516667	0	4	0.2875976	Right	1941	2351	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	22	1	1	threerisk	Medium	3	0.667	1.367	<n/a>	0	5	5	0.446	347.633	350.167	356.95	357.617	6	bl	bl	5.133333	0	0	0.2789696	Middle	43	43	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	23	2	1	threerisk	Medium	3	0.783	1.933	<n/a>	0	4	4	0.446	363.45	364.05	371.367	372.15	4	bl	bl	5.783333	0	3	0.2706006	Middle	936	936	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	24	1	1	threerisk	Medium	3	0.783	2.1	<n/a>	0	6	6	0.446	377.233	377.917	385.483	386.267	10	bl	bl	6.05	0	6	0.2624825	Middle	2372	2372	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	25	2	0	threerisk	Low	3	0.85	4.017	0	0	13	5	0.446	390.667	391.2	400.667	401.517	11	bl	bl	8.016667	0	9	-0.7453919	Left	1421	1796	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	26	3	0	threerisk	Low	3	0.867	4.35	0	0	8	4	0.446	404.45	405.1	414.85	415.717	6	bl	bl	8.3	2	10	-1.72303	Left	1101	1557	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	27	3	1	threerisk	High	3	0.95	3.833	<n/a>	1	4	4	0.446	420.583	422.2	431.467	432.417	9	bl	bl	7.9	2	6	-0.6713393	Right	549	549	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	28	3	1	threerisk	High	3	1.9	4.367	<n/a>	1	12	12	0.446	440.233	442.483	452.267	454.167	11	bl	bl	9.366667	2	6	0.3488009	Right	332	332	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	29	2	0	threerisk	High	3	2.967	4.667	0	1	7	6	0.446	461.983	463.25	473.3	476.267	5	bl	bl	10.7	0	6	1.338337	Right	2455	368	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	30	2	1	threerisk	Medium	3	0.967	3.767	<n/a>	1	6	6	0.446	483.833	484.433	493.55	494.517	3	bl	bl	7.766667	0	1	1.298187	Middle	437	437	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	31	1	1	threerisk	High	3	0.733	6.133	<n/a>	0	4	4	0.446	500.117	500.867	512.417	513.15	7	bl	bl	9.966667	0	4	2.259241	Right	292	292	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	32	1	1	threerisk	Low	3	0.9	4.167	<n/a>	0	5	5	0.446	519.583	520.2	529.717	530.617	3	bl	bl	8.1	0	9	1.191464	Left	1303	1303	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	33	3	0	threerisk	Low	3	0.833	4.667	0	1	10	9	0.446	533.3	533.967	544.05	544.883	8	bl	bl	8.6	2	10	0.15572	Left	1742	30	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	34	1	1	threerisk	High	3	0.95	5.033	<n/a>	0	6	6	0.446	549.75	551.367	561.817	562.767	10	bl	bl	9.083333	2	6	1.151048	Right	596	596	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	35	2	1	threerisk	High	3	3.017	5.383	<n/a>	1	7	7	0.446	570.567	572.7	583.483	586.5	10	bl	bl	11.5	2	6	2.116517	Right	763	763	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	36	2	1	threerisk	Low	3	3.517	4.867	<n/a>	1	7	7	0.446	594.283	596.517	606.75	610.267	4	bl	bl	11.43333	0	6	1.053021	Left	1255	1255	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	37	3	0	threerisk	Low	3	0.733	5.05	0	0	10	9	0.446	613.217	613.95	624.4	625.133	8	bl	bl	8.866667	0	7	0.0214308	Left	872	965	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	38	1	1	threerisk	Medium	3	1.567	2.4	<n/a>	0	7	7	0.446	628.217	628.717	636.517	638.083	5	bl	bl	7.05	2	8	0.0207879	Middle	1574	1574	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	39	1	1	threerisk	High	3	0.9	5.317	<n/a>	0	6	6	0.446	644.233	645.983	656.683	657.583	4	bl	bl	9.283333	2	6	1.020164	Right	1166	1166	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	40	1	1	threerisk	High	3	0.633	5.65	<n/a>	0	4	4	0.446	665.367	667.083	678.1	678.733	3	bl	bl	9.333333	2	6	1.989559	Right	1986	1986	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	41	1	1	threerisk	High	3	1.967	6.033	<n/a>	0	4	4	0.446	686.517	687.767	699.217	701.183	9	bl	bl	11.11667	2	6	2.929873	Right	1935	1935	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	42	2	1	threerisk	High	3	0.85	6.367	<n/a>	0	6	6	0.446	708.983	711.2	722.967	723.817	8	bl	bl	10.31667	2	6	3.841976	Right	1709	1709	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	43	2	1	threerisk	Low	3	1.367	5.3	<n/a>	1	10	10	0.446	731.617	734.217	744.917	746.283	8	bl	bl	9.75	0	6	2.726717	Left	1411	1411	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	44	3	1	threerisk	Medium	3	1.267	2.75	<n/a>	1	12	12	0.446	749.233	750.033	758.233	759.5	12	bl	bl	7.166667	0	7	2.644916	Middle	1060	1060	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
ebbi	2010.06.28	45	2	0	threerisk	Low	3	1.25	5.083	0	0	7	9	0.446	763.633	764.417	774.917	776.167	7	bl	bl	9.433333	2	10	1.565568	Left	230	395	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.446	<n/a>	<n/a>	0.231	0.492
